year,vastes_ADJ ombres_NOUN,vastes_ADJ nombres_NOUN
1800,1.8864987794131594e-08,0.0
1801,1.4287095950749062e-08,0.0
1802,1.1189200677108602e-08,0.0
1803,2.5354410126965377e-08,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,9.036122072814123e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416004054903e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.3353100786493997e-08,0.0
1818,2.384235475716423e-09,0.0
1819,1.1386155129855524e-08,0.0
1820,9.493184904840746e-09,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,1.1060727445055818e-08,0.0
1828,1.8344602503717056e-09,0.0
1829,7.715858174606183e-09,0.0
1830,6.262101504006523e-09,0.0
1831,2.494592976631793e-08,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,5.294161553592858e-09,0.0
1836,8.064899859050456e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,9.468243078458727e-09,0.0
1839,6.292327547896548e-09,0.0
1840,9.554533164646273e-09,0.0
1841,8.346713542550788e-09,0.0
1842,1.2745703159566801e-08,0.0
1843,8.860366662588604e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.930853166243196e-08,0.0
1849,1.1731181359664333e-08,0.0
1850,4.073397619208663e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,4.557382027314816e-09,0.0
1853,1.791579506971175e-08,0.0
1854,8.313063126763609e-09,0.0
1855,5.837630823180007e-09,0.0
1856,9.836659486950339e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.9574704079872163e-09,0.0
1859,2.036869339860914e-09,0.0
1860,1.6477862629926676e-08,0.0
1861,3.772770984511453e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,3.496234635136375e-09,0.0
1864,1.0548401263577034e-08,0.0
1865,3.765475486972036e-09,0.0
1866,1.4596839292835284e-09,4.865612801552288e-09
1867,0.0,0.0
1868,8.397785578040384e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,6.37270636261178e-09,0.0
1872,3.628403577593531e-09,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609251779839e-09,0.0
1875,9.154443425529735e-09,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,5.989846840748214e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,5.156508553483263e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,4.570247291724172e-09,0.0
1888,5.07249175996094e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-09,0.0
1893,6.158416554491453e-10,0.0
1894,3.150769645188234e-09,0.0
1895,4.814891596538473e-09,0.0
1896,5.897029087265082e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,2.595526460424935e-09,0.0
1901,6.147612641171918e-09,0.0
1902,0.0,3.437198747846537e-09
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,7.741138396966107e-09,0.0
1906,3.600929110447737e-09,0.0
1907,4.114274698707732e-09,0.0
1908,5.40252820258047e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,6.947395991829808e-09,5.344150677544235e-10
1911,8.51259862599818e-09,0.0
1912,1.0939784189645252e-08,0.0
1913,4.772690687104841e-09,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,6.057785384427916e-09,0.0
1921,6.058197943303867e-09,0.0
1922,6.640141769764796e-09,0.0
1923,2.1231896241147297e-08,0.0
1924,1.0313299547703991e-08,0.0
1925,5.499089184013428e-09,0.0
1926,6.687683296036084e-09,0.0
1927,5.574612327308159e-09,0.0
1928,7.998228745975666e-09,0.0
1929,6.684243825105796e-09,0.0
1930,6.302162347537887e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,8.835307596655184e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,7.849027205963921e-09,0.0
1957,4.417518795207798e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,4.16889545107324e-09,0.0
1962,8.244543714397423e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,9.849678406226303e-09,0.0
1966,4.985167390003653e-09,5.539074754423723e-10
1967,4.437302081328198e-09,9.860671168482327e-10
1968,7.186265360559219e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,3.6789800095249348e-09,1.8394900047624674e-09
1971,8.221435976452085e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,4.752473081737207e-09,1.7821774056514528e-09
1979,4.681578680276743e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,3.157658134966823e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485352545098e-09,0.0
1987,6.110816852533674e-10,0.0
1988,8.994830658082265e-09,0.0
1989,5.488122178931576e-10,0.0
1990,2.724325431913144e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,1.438468344439059e-09,0.0
1998,3.814503379828693e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,3.066848330846028e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,3.706100981659688e-09,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,3.337734755248789e-09,0.0
2010,4.2514138876015295e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,3.744677901096338e-09,0.0
2013,3.0680376017500066e-09,0.0
2014,4.7639794331644225e-09,8.661780737106994e-10
2015,4.211493376260478e-09,2.2165753954528356e-10
2016,5.3854840587064245e-09,4.1426800878596737e-10
2017,4.528100561174142e-09,0.0
2018,7.486253394972664e-09,2.5814667070633845e-10
2019,5.612172948588068e-09,1.02039510174734e-09
