year,pouvions_VERB ôter_VERB,pouvions_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,7.79349651480743e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,1.1972008939764578e-09,5.9860045809045914e-09
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,0.0,5.324308105514319e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.8953633913793055e-09
1893,0.0,0.0
1894,0.0,6.9316934414587195e-09
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,2.948514543632541e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,3.114631885736685e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,6.0510818578052294e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,8.352662561605939e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,5.317680518146517e-09
1951,0.0,5.330700769690111e-09
1952,0.0,7.381362632230548e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114114258693e-09
1957,0.0,6.184526224473075e-09
1958,0.0,1.0753916868111446e-08
1959,0.0,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,2.465167847631733e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,3.083038491169532e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,4.5887662558641296e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,1.10828768384863e-09,1.994917786518613e-09
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,7.65296326310505e-10,7.65296326310505e-10
