year,pouvez_VERB ôter_VERB,pouvez_VERB noter_VERB
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,1.2852744646352221e-08
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,5.317680518146517e-09,6.381216888229346e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,3.9090144454689835e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,4.417518795207798e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,6.976152100435229e-09,8.244543714397423e-09
1963,3.2330267352165265e-09,0.0
1964,4.867174663303331e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,2.9582012395223956e-09,2.465167847631733e-09
1968,4.042274071025531e-09,3.5931326802796093e-09
1969,3.6334062425424918e-09,3.1792304344691047e-09
1970,2.2993624781975086e-09,3.219107425067591e-09
1971,3.083038491169532e-09,3.5968783507200897e-09
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,4.9618833486420044e-09,3.859242703185828e-09
1974,2.2502286700643026e-09,4.500457340128605e-09
1975,3.998036124386317e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,5.289103821581875e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,5.6851505725319385e-09,1.7055452605774235e-09
1981,1.0120879245789638e-08,3.1627747087981106e-09
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,3.78918940668882e-09
1984,2.3196033982486597e-09,3.479405208395292e-09
1985,3.0077789148208467e-09,6.015557829641693e-09
1986,2.997242676272549e-09,3.5966913891627428e-09
1987,3.0554083707556856e-09,4.888653482026939e-09
1988,0.0,6.596209356501959e-09
1989,1.0976244357863152e-09,7.134558721588746e-09
1990,2.724325431913144e-09,4.358920779878872e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,3.30596661157756e-09
1993,1.661762283333701e-09,4.4313659408601325e-09
1994,4.2199412852994556e-09,8.439882570598911e-09
1995,4.337960657352369e-09,3.253470381991974e-09
1996,1.6014276571496566e-09,5.3380921904988554e-09
1997,1.438468344439059e-09,4.794894259418925e-09
1998,2.86087753487152e-09,5.72175506974304e-09
1999,1.8280804647829996e-09,7.312321859131998e-09
2000,2.2090156370779823e-09,4.859834756842929e-09
2001,1.7524847129024579e-09,7.0099388516098315e-09
2002,1.3143663935011318e-09,1.2267419968736704e-08
2003,2.083461403401543e-09,9.167230530238157e-09
2004,4.404791253964646e-10,1.2773894830786503e-08
2005,2.702249757291497e-09,1.4862373554080932e-08
2006,1.6471559671771274e-09,1.4824403926638752e-08
2007,3.994479413904628e-09,2.157018919035636e-08
2008,2.9802078582719105e-09,2.2564430324223395e-08
2009,2.384096253749135e-09,2.4317781566196572e-08
2010,5.668551850135373e-09,2.5508482437430757e-08
2011,8.030340836739924e-09,4.5887663446819715e-08
2012,6.468080293586809e-09,3.1319125071149756e-08
2013,9.761937924679387e-09,2.900689999307815e-08
2014,7.795602385840539e-09,2.8367331594836287e-08
2015,1.773260294157808e-08,3.879006982288047e-08
2016,1.1392370602436586e-08,3.604131748602413e-08
2017,7.54683426862357e-09,4.3268514104966016e-08
2018,1.0842160058643913e-08,4.1561612817986315e-08
2019,1.3520234709574197e-08,4.489738358870454e-08
