year,autres_ADJ aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,6.163809906922779e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,3.1560809521380406e-09
1839,0.0
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,5.269050973311096e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,0.0
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.58873880507349e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,3.0857059130084963e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,0.0
1911,3.1922244847493175e-09
1912,0.0
1913,8.484783542428431e-09
1914,3.3483718020477227e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,6.840775057526116e-09
1955,0.0
1956,0.0
1957,6.184526224473075e-09
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,5.518470125309705e-09
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,5.513203671370093e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,4.752473081737207e-09
1979,1.404473604083023e-08
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,3.1037510339615437e-09
1983,3.78918940668882e-09
1984,9.858314165001048e-09
1985,7.218669662023558e-09
1986,3.5966913891627428e-09
1987,1.588812426067676e-08
1988,2.9982768490199874e-09
1989,6.585746614717891e-09
1990,3.2691906959314565e-09
1991,6.4476117778156095e-09
1992,1.5427843891302473e-08
1993,8.862731881720265e-09
1994,1.318731612798274e-08
1995,5.4224509327127635e-09
1996,4.804283193493575e-09
1997,6.7128524960935465e-09
1998,1.0489884516573511e-08
1999,1.1882523409667556e-08
2000,5.3016377954406835e-09
2001,4.8193329327261836e-09
2002,1.2267420579359367e-08
2003,7.91715315529018e-09
2004,1.1011977996133737e-08
2005,1.1259373988714572e-08
2006,1.4412615101377924e-08
2007,6.7906151812735516e-09
2008,8.51487946817997e-09
2009,1.0013204487790972e-08
2010,4.2514138876015295e-09
2011,1.0324724408761199e-08
2012,1.327658560867917e-08
2013,8.646287852354106e-09
2014,7.57905826986871e-09
2015,5.098123534441612e-09
2016,6.628288279353356e-09
2017,1.1823373391450787e-08
2018,1.1874746963513871e-08
2019,1.530592608212089e-08
