year,aurais_VERB ôté_VERB,aurais_VERB noté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,5.095750932326837e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,8.232841963717874e-09,0.0
1845,1.674068439427856e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,8.84974404868899e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.0862393651223101e-08,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,4.1565315633818045e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,2.936205500958522e-09,0.0
1859,4.582956236731661e-09,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,3.835782358407869e-09,0.0
1865,9.41368871743009e-10,0.0
1866,7.784980660119345e-09,4.865612912574591e-10
1867,2.91168689159349e-09,0.0
1868,9.87974813071446e-10,2.4699371437009177e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,3.432916173551348e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,5.5780060570498335e-09,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,8.840499887696751e-09,4.911389073214423e-10
1909,5.500983557560346e-10,3.300590023513905e-09
1910,4.275320542035388e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,3.777335333410292e-09
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968440151466e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,2.9802078582719105e-09
2009,2.384096253749135e-09,1.907277002999308e-09
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,3.3469500504423877e-09
2014,1.0827225782605865e-09,2.5985342766432495e-09
2015,8.866301581811342e-10,2.21657536769726e-09
2016,1.2428040818690533e-09,2.0713399884186856e-09
2017,1.0062445321423752e-09,1.509366853724714e-09
2018,2.0651733656507076e-09,2.0651733656507076e-09
2019,1.53059265262101e-09,2.2958890344426663e-09
