year,plusieurs_DET aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,8.807984341885344e-10
1827,8.295545583791863e-09
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628278799551e-08
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,3.646594803896619e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,5.98414207075848e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,2.0520586896388693e-09
1973,0.0
1974,2.250228725575454e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,3.795329828193417e-09
1982,4.966001831974154e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,1.8046674155058895e-09
1986,2.9972427872948515e-09
1987,5.49973533381376e-09
1988,5.996553809062277e-10
1989,6.585746725740194e-09
1990,5.993515905799995e-09
1991,4.689171995142516e-09
1992,4.4079553340736766e-09
1993,3.3235244556450994e-09
1994,1.7934750351500384e-08
1995,5.964695737326053e-09
1996,3.2028553142993132e-09
1997,4.79489448146353e-10
1998,4.7681292247858664e-09
1999,5.484241422104574e-09
2000,7.068850393920911e-09
2001,2.6287270971092624e-09
2002,1.445803121669087e-08
2003,2.9168460979889232e-09
2004,7.047666117365736e-09
2005,8.55712400937847e-09
2006,4.941468012553685e-09
2007,1.5179021595201903e-08
2008,6.811903263681529e-09
2009,4.768192729542875e-09
2010,9.447586268862551e-09
2011,3.823971805871906e-09
2012,4.425528637996834e-09
2013,5.578250084070646e-10
2014,2.381989674948848e-09
2015,2.21657536769726e-09
2016,2.8998760059906203e-09
2017,3.773417134311785e-09
2018,3.872200005083926e-09
2019,7.397864321134762e-09
