year,longs_ADJ airs_NOUN,longs_ADJ nerfs_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672083208723052e-08
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,5.680945491803868e-09
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,6.696273757711424e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,6.569124799682413e-09
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,4.881508974818871e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,4.248470908407853e-09,0.0
1872,3.628403577593531e-09,6.047339518033823e-09
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,5.134277003548959e-09
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,8.379326565943757e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,0.0,9.140494583448344e-09
1888,0.0,3.804368819970705e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,3.824531802365527e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,3.94138659487453e-08
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,6.409385022720926e-09
1898,1.6975064687230201e-09,0.0
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,2.1600881083827517e-09
1904,0.0,2.6873125946735854e-09
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.878565634276356e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,4.426761179843197e-09
1923,0.0,6.369568872344189e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,5.960435700558264e-09
1948,4.348755133776194e-09,1.9569398546082084e-08
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,9.490323193972472e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,5.904285060864822e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,1.6667691671301554e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,0.0,3.994479469415779e-10
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,1.430457752249481e-09,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,5.578250084070646e-10,0.0
2014,6.496335691608124e-10,1.5158115873603606e-09
2015,8.866301581811342e-10,4.433150790905671e-10
2016,1.0356699942093428e-09,0.0
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
