year,ayez_VERB ôté_VERB,ayez_VERB noté_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-08,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.4088708866211164e-08,0.0
1826,1.2331177856594877e-08,0.0
1827,1.6591091167583727e-08,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,0.0
1838,3.787297142565649e-09,0.0
1839,1.11863602825224e-08,0.0
1840,1.9109065441114126e-09,0.0
1841,5.778493683550323e-09,0.0
1842,6.037438549100216e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,1.5531567143511893e-09
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,1.650587222457034e-08,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,3.18635318130589e-09
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,5.0554711528150165e-09,3.159669414998234e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,2.358811590497112e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,2.205281512956958e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,2.4443267410134695e-09
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,0.0
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,1.5158115873603606e-09,1.5158115873603606e-09
2015,2.659890530054554e-09,1.7732603163622684e-09
2016,1.2428040818690533e-09,1.6570720351438695e-09
2017,2.1885819379008353e-08,7.54683426862357e-10
2018,5.162933414126769e-10,1.290733298020541e-09
2019,1.02039510174734e-09,2.2958890344426663e-09
