year,bons_ADJ nombres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,4.310891643655168e-09
1894,0.0
1895,1.6852119699706236e-08
1896,1.179405795248556e-09
1897,5.826713334045053e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,1.1599284199803606e-08
1953,3.232148326759443e-09
1954,0.0
1955,4.6928039232341234e-09
1956,6.104799332717903e-09
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,1.0075972611822692e-08
1960,8.304999910002664e-09
1961,7.64297514166401e-09
1962,2.5367825617905737e-09
1963,7.759263453976928e-09
1964,1.2167936658258327e-09
1965,9.302473458205895e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,4.624557625731995e-09
1972,2.0520586896388693e-09
1973,6.064523994098181e-09
1974,6.1881286761433785e-09
1975,1.1422960355389478e-09
1976,5.142174186456572e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.266775904289034e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,5.68378455412244e-09
1984,6.958810416790584e-09
1985,5.4140022465176685e-09
1986,7.193382556280881e-09
1987,3.0554083707556856e-09
1988,5.396898483667201e-09
1989,3.2928733073589456e-09
1990,6.538381391862913e-09
1991,5.2753188484189195e-09
1992,4.4079553340736766e-09
1993,3.877445309274918e-09
1994,2.637463358823311e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,1.1987236536725732e-08
1998,5.2449422582867555e-09
1999,7.769341614505265e-09
2000,3.534425307982758e-09
2001,1.401987803628657e-08
2002,5.257465574004527e-09
2003,3.333538334260311e-09
2004,7.047666006343434e-09
2005,9.908248888024218e-09
2006,6.1768350434476815e-09
2007,1.5179022483380322e-08
2008,9.36636732062901e-09
2009,1.0966842989290626e-08
2010,1.1337103256181535e-08
2011,8.412738006224885e-09
2012,8.510632198976964e-09
2013,8.088462455368983e-09
2014,7.145969066479907e-09
2015,9.309616744168636e-09
2016,7.45682404712511e-09
2017,1.2578056818313144e-08
2018,9.809573819907769e-09
2019,1.377533381807794e-08
