year,nombreux_ADJ aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,7.991393324857654e-09
1864,9.589455896019672e-10
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,3.432916173551348e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,4.926733243593162e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,7.199980611716228e-09
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.927911696952833e-08
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,0.0
1961,0.0
1962,0.0
1963,6.466053470433053e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,0.0
1986,1.7983456945813714e-09
1987,4.888653482026939e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,3.97622823555821e-09
2001,2.6287270138425356e-09
2002,5.6955880012310445e-09
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,3.706100981659688e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,3.814554005998616e-09
2010,1.8895172093635892e-09
2011,5.353560705856353e-09
2012,3.744677901096338e-09
2013,3.3469500504423877e-09
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,4.779661555431858e-09
2018,2.8396134332808742e-09
2019,1.7856913725466939e-09
