year,quelques_DET aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,7.152706427149269e-09
1819,8.280840013696888e-09
1820,0.0
1821,2.9584463767662328e-09
1822,4.010246357211145e-09
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,5.284790383086602e-09
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628278799551e-08
1834,1.0267983796552471e-08
1835,0.0
1836,6.720750067579218e-10
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,2.683306021822318e-09
1843,6.497602011990011e-09
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,2.091752326904839e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,7.1818169189441505e-09
1888,3.1703073499755874e-09
1889,5.01210956072029e-09
1890,5.898947996740844e-09
1891,5.736798147637501e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,4.1279202278587945e-09
1897,3.4960281336537946e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,6.38336894454028e-09
1903,5.400220493001484e-09
1904,5.374625189347171e-10
1905,5.6768351130997985e-09
1906,0.0
1907,3.0857060240307987e-09
1908,9.331638795018193e-09
1909,2.7504918342913243e-09
1910,6.412980813053082e-09
1911,3.7242617878519013e-09
1912,4.167536982180309e-09
1913,5.302989602995467e-09
1914,9.375441145653696e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,6.815008557481406e-09
1921,3.7863738810983705e-09
1922,1.623145884366295e-08
1923,5.307974060286824e-09
1924,1.8048273764392775e-08
1925,9.898360131543882e-09
1926,7.802296586589819e-09
1927,8.919379901328739e-09
1928,9.14083297942625e-09
1929,8.912325100141061e-09
1930,1.05036033204442e-08
1931,9.124285327288817e-09
1932,7.671675850140502e-09
1933,1.605892707701173e-08
1934,4.7926320689839486e-09
1935,7.180970484910176e-09
1936,0.0
1937,6.295558963032022e-09
1938,1.5558256905023882e-08
1939,1.8352860564618823e-08
1940,2.02862628917444e-08
1941,0.0
1942,3.034211770724937e-09
1943,2.0322646676618206e-08
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,1.6705325123211878e-08
1947,1.549713246618012e-08
1948,1.848220909650422e-08
1949,1.570721330779179e-08
1950,9.571825110299415e-09
1951,5.330700769690111e-09
1952,1.4762725042416491e-08
1953,1.6160740745618796e-08
1954,3.9090144454689835e-09
1955,1.407841176970237e-08
1956,1.5698054411927842e-08
1957,8.835037423882142e-09
1958,1.4890038535497752e-08
1959,9.300897829689347e-09
1960,4.8445834566201995e-09
1961,2.0844478476611528e-08
1962,7.610347907416326e-09
1963,5.819448034571906e-09
1964,7.300761772910391e-09
1965,1.2585699593614663e-08
1966,1.2739871713129958e-08
1967,1.0846738118797106e-08
1968,9.88111459321317e-09
1969,1.0446043141598693e-08
1970,1.0117194748637814e-08
1971,1.3873672877195986e-08
1972,5.643161660184859e-09
1973,4.961883570686609e-09
1974,9.56347201430674e-09
1975,1.028066431985053e-08
1976,7.427584991503977e-09
1977,7.639816779203557e-09
1978,1.0693064433908717e-08
1979,5.851973350345929e-09
1980,1.4212877152974812e-08
1981,8.855769451088236e-09
1982,4.966001831974154e-09
1983,2.2735137661378246e-08
1984,1.2757819078945687e-08
1985,2.1656008986070674e-08
1986,1.9182353594437984e-08
1987,1.7721369260925712e-08
1988,1.2592763054541933e-08
1989,1.042743191792539e-08
1990,8.717841171179685e-09
1991,9.964491121117192e-09
1992,1.818281547549816e-08
1993,1.7171543575944526e-08
1994,1.635227242502424e-08
1995,1.2471636778865758e-08
1996,1.7615704228646223e-08
1997,7.192341833217597e-09
1998,1.6688452397772835e-08
1999,6.8553016596695215e-09
2000,1.2812291672048559e-08
2001,1.1829271423513532e-08
2002,7.886198361006791e-09
2003,1.6250998602362898e-08
2004,1.3654853248112886e-08
2005,1.4862373554080932e-08
2006,1.1941880706523023e-08
2007,1.5977917655618512e-08
2008,5.108927669805752e-09
2009,1.0966842989290626e-08
2010,1.1809483002611643e-08
2011,8.795135508776752e-09
2012,5.446804340891731e-09
2013,8.08846278843589e-09
2014,7.145968927702029e-09
2015,5.763095958788433e-09
2016,2.6927421403755147e-09
2017,7.2952728302766445e-09
2018,5.162933303104467e-09
2019,8.163160925001023e-09
