year,veuillez_VERB être_VERB
1914,2.8126323936561448e-08
1915,2.9451904914878924e-08
1916,2.5271162940043723e-08
1917,3.61891991929042e-08
1918,1.6080926812378493e-08
1919,3.6831393046554695e-08
1920,1.4387240288016301e-08
1921,1.2873670574009566e-08
1922,1.8444838545406128e-08
1923,2.229349105320466e-08
1924,2.836157353414137e-08
1925,2.0896538721615343e-08
1926,1.7833821530643945e-08
1927,2.6758139703986217e-08
1928,4.341895643023008e-08
1929,3.0079096546842266e-08
1930,1.7856126355297874e-08
1931,1.3686427990933225e-08
1932,3.068670162420517e-08
1933,2.1794257953899887e-08
1934,1.7972370258689807e-08
1935,3.351119470806907e-08
1936,2.3036956786626206e-08
1937,2.5182235852128088e-08
1938,2.2040864577910213e-08
1939,1.3764645423464117e-08
1940,1.5214697723919812e-08
1941,5.312704587367989e-08
1942,1.8205270624349623e-08
1943,1.7419411690866582e-08
1944,1.2852744646352221e-08
1945,1.5249528306782167e-08
1946,3.062642850437669e-08
1947,1.7881306657585583e-08
1948,3.2615663503321457e-09
1949,1.570721286370258e-08
1950,1.2762433998503298e-08
1951,2.4521224162299404e-08
1952,2.1089607393776078e-08
1953,2.0470272144024193e-08
1954,6.840775501615326e-09
1955,3.191106756617046e-08
1956,1.22095984433912e-08
1957,1.3252556385623393e-08
1958,1.4890037869363937e-08
1959,1.3176271185244559e-08
1960,1.868624988077272e-08
1961,2.64030051155828e-08
1962,2.5367826061994947e-08
1963,1.2932106052687686e-08
1964,1.4601523989909992e-08
1965,1.4774516721161035e-08
1966,5.539074754423723e-09
1967,1.232583901611406e-08
1968,1.7516521566562915e-08
1969,1.544197658631674e-08
1970,1.931464521653936e-08
1971,2.569198676027895e-08
1972,3.385896896190843e-08
1973,1.4885650490015223e-08
1974,1.518904335640059e-08
1975,4.569184142155791e-09
1976,1.4855169983007954e-08
1977,7.639816335114347e-09
1978,1.6039596317796168e-08
1979,2.1652301285257636e-08
1980,2.1603571820349998e-08
1981,1.2018543937841741e-08
1982,1.2415004135846175e-08
1983,2.1472073896688926e-08
1984,9.858314165001048e-09
1985,1.142955996513706e-08
1986,1.1389522214244607e-08
1987,1.1610552075325131e-08
1988,1.2592762832497328e-08
1989,3.018467165105676e-08
1990,8.717841559757744e-09
1991,8.79219763660899e-09
1992,1.157088269643225e-08
1993,1.1632335539246696e-08
1994,1.635227242502424e-08
1995,1.3013881972057106e-08
1996,2.1352368761995422e-08
1997,1.6302641459020606e-08
1998,8.582632382569955e-09
1999,1.2339542720951613e-08
2000,1.7672126428891488e-08
2001,1.095302959441824e-08
2002,6.571831967505659e-09
2003,1.2084076406182476e-08
2004,7.48814499296202e-09
2005,1.170974872621855e-08
2006,1.5647982021249618e-08
2007,1.0785094817222785e-08
2008,1.3198062864816507e-08
2009,8.105927484791664e-09
2010,9.919965293647692e-09
2011,3.823971805871906e-09
2012,7.829781045742834e-09
2013,1.1993237514218436e-08
2014,2.0571728764906538e-08
2015,1.4629397693255441e-08
2016,2.1334802369210593e-08
2017,4.779661555431858e-09
2018,1.4456213559554953e-08
2019,1.632632118386823e-08
