year,mais_CONJ ôter_VERB,mais_CONJ noter_VERB
1800,9.432493452976587e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,1.4040760554223652e-08
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,8.091670666843243e-09,0.0
1816,1.3905623319487859e-08,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,7.119888678630559e-09,0.0
1821,1.97229765852569e-09,8.875339574387908e-09
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,7.924898959288385e-09,0.0
1826,2.642395191543301e-09,0.0
1827,5.530363722527909e-09,0.0
1828,5.503380751115117e-09,1.8344602503717056e-09
1829,2.571952872898464e-09,1.714635211591542e-09
1830,5.218417920005436e-09,5.218417697960831e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,7.563087933704082e-10,0.0
1836,8.736974865808378e-09,1.3441500135158435e-09
1837,6.262101948095733e-09,2.7831563720326358e-09
1838,1.8936485712828244e-09,0.0
1839,6.9914749545318955e-09,2.0974426639952526e-09
1840,5.095750932326837e-09,0.0
1841,7.0626033910059505e-09,3.2102742686390684e-09
1842,9.391571076378114e-09,0.0
1843,2.3627644840651385e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1718478187816572e-08,0.0
1846,9.367202569166011e-09,3.5127007969038004e-09
1847,7.011190739092399e-09,0.0
1848,4.82713291560799e-09,0.0
1849,8.379414939696517e-09,8.379414495607307e-09
1850,5.431196825611551e-09,0.0
1851,1.2898877521649865e-09,5.159551008659946e-09
1852,1.9531636308300904e-09,1.3021090872200602e-09
1853,6.569125243771623e-09,5.971931837933653e-10
1854,6.754363957028886e-09,1.558699391779328e-09
1855,4.776243400783642e-09,5.306937111981824e-10
1856,7.248064815001953e-09,0.0
1857,4.881508974818871e-09,7.81041464836818e-09
1858,5.8724113904951025e-09,9.787352039936081e-10
1859,1.9859475841599306e-08,5.092173349652285e-10
1860,1.602014410018171e-08,0.0
1861,4.2443675241088386e-09,9.431927461278633e-10
1862,4.9697850279528666e-09,0.0
1863,2.9967726078439227e-09,4.994620828036034e-10
1864,4.315255264231155e-09,5.753673537611803e-09
1865,1.1767110841276462e-08,9.41368871743009e-10
1866,5.838735717134114e-09,0.0
1867,9.220341823379385e-09,3.396968040192405e-09
1868,5.927848767406374e-09,0.0
1869,8.30198265688864e-09,0.0
1870,6.880858549607183e-09,5.734048791339319e-10
1871,5.3105884134652115e-09,3.18635318130589e-09
1872,1.3304146229131675e-08,6.652073114565837e-09
1873,4.788803742439285e-09,0.0
1874,4.779687201583727e-09,5.974609140757536e-10
1875,4.577221712764867e-09,0.0
1876,4.836811839936672e-09,6.04601479992084e-10
1877,5.566334504436554e-09,3.710889595609501e-09
1878,4.831270938865373e-09,2.4156354694326865e-09
1879,2.443730107160036e-09,1.221865053580018e-09
1880,7.701415505323439e-09,3.2089231272180996e-09
1881,5.578006168072136e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.300848483434038e-09,0.0
1885,2.578254332252783e-09,6.445635691854079e-10
1886,3.872078380151578e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,1.268122939990235e-09
1889,1.8795410228200637e-09,0.0
1890,1.9663159434024635e-09,6.554386478008212e-10
1891,1.912266012205066e-09,1.9122659011827636e-09
1892,4.387958441043338e-09,5.014809900671935e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-09
1895,0.0,1.8055843487019274e-09
1896,1.769108692872834e-09,1.179405795248556e-09
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,2.2110313580014918e-09,0.0
1900,6.22926377147337e-09,4.671947717582725e-09
1901,6.706486699314951e-09,0.0
1902,4.910284012726862e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,0.0,3.096455536422127e-09
1906,2.572092316910357e-09,0.0
1907,3.0857059130084963e-09,9.771402131875107e-09
1908,4.4202501658929805e-09,1.1296194646348567e-08
1909,1.6502950117569526e-09,5.500983446538044e-09
1910,2.6720753387721174e-09,4.809735609789811e-09
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,3.125652625612929e-09,7.293189829837843e-09
1913,1.060597942803554e-09,6.893886572711949e-09
1914,0.0,8.036092513652449e-09
1915,5.890381071793627e-09,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,1.3159709322252411e-08
1918,1.1486376294556067e-09,1.2635013924011673e-08
1919,6.4454939163738345e-09,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,3.786373770076068e-09
1922,7.377935484775833e-10,8.853522359686394e-09
1923,2.1231896241147297e-09,1.0615948120573648e-08
1924,1.289162443462999e-09,7.734974438733389e-09
1925,3.299453377181294e-09,1.0998178368026856e-08
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,3.344767462998277e-09,1.3379070296082318e-08
