year,bons_ADJ airs_NOUN,bons_ADJ nerfs_NOUN
1880,3.8507077526617195e-09,1.2835692508872398e-09
1881,6.2752567586699115e-09,0.0
1882,7.986462158271479e-09,0.0
1883,4.423537092179686e-09,0.0
1884,4.621187876807653e-09,3.300848483434038e-09
1885,7.7347630522695e-09,6.445635691854079e-10
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,2.154545164501087e-08,0.0
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,1.1277245803853475e-08,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,4.926733243593162e-09,0.0
1894,4.411077725308132e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,4.320176216765503e-09,1.0800440541913758e-09
1904,3.7622376325430196e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,1.0451868703853506e-08,0.0
1910,8.01622590529405e-09,5.344150677544235e-10
1911,1.0640748726586935e-08,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,6.363587878865928e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,3.6889677978990676e-09,3.6889677978990676e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,5.57306911730393e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,3.590485242455088e-09
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,6.482607339819424e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,5.568441707737293e-09
1947,2.3841741914054637e-09,0.0
1948,8.697510267552389e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,7.462981344019681e-09,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037590415595e-09,0.0
1958,8.272243445794913e-10,0.0
1959,5.425523585955716e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,7.612916519406099e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,0.0
1963,6.466053470433053e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,4.437302081328198e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,7.2668124850849836e-09,0.0
1970,4.598724956395017e-09,0.0
1971,6.166076982339064e-09,0.0
1972,5.130146973897354e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,0.0
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,3.998036124386317e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,3.526069214387917e-09,5.876781838942691e-10
1978,4.752473081737207e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,3.479405208395292e-09,5.799008495621649e-10
1985,0.0,0.0
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,7.332980445085013e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,2.7112254663563817e-09,0.0
1996,4.804283193493575e-09,1.6014276571496566e-09
1997,3.835915585170824e-09,0.0
1998,2.3840645013706308e-09,1.9072516899143466e-09
1999,2.7421207526856506e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,5.257465574004527e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,3.523833003171717e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,3.337734755248789e-09,9.53638501499654e-10
2010,3.3066551718974324e-09,0.0
2011,2.6767803529281764e-09,1.529588788962144e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.9523875849358774e-09,0.0
2014,4.547434873103384e-09,1.2992671383216248e-09
2015,3.768178213903184e-09,8.866301581811342e-10
2016,4.142679976837371e-09,8.285360175719347e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,4.3366790158927415e-09,0.0
