year,gros_ADJ ombres_NOUN,gros_ADJ nombres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628278799551e-08
1834,0.0,9.334530925997342e-10
1835,0.0,1.5126175867408165e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,9.65426583121598e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664343204953e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,5.753673537611803e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088784604019e-09
1879,0.0,0.0
1880,0.0,1.0268554007097919e-08
1881,0.0,7.669758161910067e-09
1882,0.0,5.324308105514319e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,1.0957580620640783e-08
1886,6.453463874400711e-10,9.680196200179125e-09
1887,0.0,7.834709769838355e-09
1888,0.0,3.804368819970705e-09
1889,0.0,4.385595886446936e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,3.824531802365527e-09
1892,0.0,8.775916882086676e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,7.824199066419624e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,3.960848538042683e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,2.07642125715779e-09
1901,0.0,6.147612641171918e-09
1902,0.0,4.910283846193408e-10
1903,0.0,3.2401321625741275e-09
1904,0.0,8.599400302955473e-09
1905,0.0,6.192911072844254e-09
1906,0.0,1.3374879870298173e-08
1907,0.0,2.5714217422034835e-09
1908,0.0,6.875944702500192e-09
1909,0.0,3.300590023513905e-09
1910,0.0,1.1222716089775986e-08
1911,1.0640748282497725e-09,5.852411444351446e-09
1912,0.0,4.688478938419394e-09
1913,0.0,4.772690687104841e-09
1914,0.0,4.68772043404897e-09
1915,0.0,3.062998032987707e-08
1916,0.0,6.592477230782379e-09
1917,0.0,3.289927441585405e-09
1918,0.0,5.743188147278033e-09
1919,0.0,5.524709134618888e-09
1920,0.0,6.057785384427916e-09
1921,0.0,6.058197943303867e-09
1922,0.0,1.770704471937279e-08
1923,0.0,8.492758496458919e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,0.0,5.574612327308159e-09
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,4.2541445921528975e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,3.232148326759443e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,2.245707841908029e-09
1969,0.0,0.0
1970,0.0,0.0
1971,2.569198631618974e-09,2.0553589941130213e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,2.205281512956958e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,3.609334831011779e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,1.8014998381943315e-09,2.251874686720612e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,2.382976926895708e-09
2013,0.0,2.2313000336282585e-09
2014,4.330890368553497e-10,6.496335691608124e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,1.0356699942093428e-09,8.285360175719347e-10
2017,7.54683426862357e-10,2.0124890642847504e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,2.55098775436835e-10,5.1019755087367e-10
