year,jeunes_ADJ aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,3.714855978387277e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.377148060148329e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,3.761107425503951e-09
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,2.7001101354784396e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,4.018046340092951e-09
1915,0.0
1916,1.538244731591476e-08
1917,1.5352993543160665e-08
1918,6.89182577673364e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,5.300923255902035e-09
1922,0.0
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,7.274828739411987e-09
1937,3.777335333410292e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,4.908504269707237e-09
1950,3.190608444114673e-09
1951,0.0
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,0.0
1961,2.779263708063695e-09
1962,3.170978146727066e-09
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,6.6468897053084675e-09
1967,3.944268467392931e-09
1968,4.042274071025531e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.7566018356850464e-09
1974,6.1881286761433785e-09
1975,3.998036124386317e-09
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,5.219107812592938e-09
1985,6.617113967877231e-09
1986,8.392279760016663e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,4.390497743145261e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,1.4876849085965205e-08
1993,8.862731881720265e-09
1994,3.164955852952289e-09
1995,9.760411145975922e-09
1996,3.736664311304594e-09
1997,5.274384040632185e-09
1998,5.2449422582867555e-09
1999,1.3710603763428253e-09
2000,2.6508188977203417e-09
2001,8.324302136486494e-09
2002,6.133709984368352e-09
2003,1.0417307017007715e-08
2004,4.845270407116686e-09
2005,4.954124666056714e-09
2006,3.706100981659688e-09
2007,1.1184542181297275e-08
2008,2.9802078582719105e-09
2009,3.337734755248789e-09
2010,3.3066551718974324e-09
2011,3.059177577924288e-09
2012,4.765953853791416e-09
2013,4.462600067256517e-09
2014,2.815078836704288e-09
2015,1.5516027351836215e-09
2016,1.2428040818690533e-09
2017,1.509366853724714e-09
2018,1.5488800242380307e-09
2019,2.5509878653906526e-09
