year,autres_ADJ oeufs_NOUN,autres_ADJ noeuds_NOUN
1800,2.2009151834367913e-08,3.144164484325529e-09
1801,4.0480102825313224e-08,9.524730337773235e-09
1802,3.5805442166747525e-08,4.475680270843441e-09
1803,5.655983770225248e-08,6.436119548425268e-08
1804,9.887403784603066e-09,1.9774807569206132e-08
1805,8.528632911009026e-09,5.685755422035754e-09
1806,8.645007376628655e-09,5.76333825108577e-09
1807,0.0,1.1387820464392462e-08
1808,0.0,6.798221985349073e-09
1809,2.259030518203531e-09,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,8.00162425207418e-09
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,2.7811246638975717e-08
1817,6.227493631882908e-09,7.784366928831332e-09
1818,3.5763532135746345e-09,0.0
1819,1.7596784473994376e-08,1.035105001712111e-09
1820,0.0,1.3053129244156025e-08
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,2.0051231786055723e-09,4.010246357211145e-09
1823,9.882686891060644e-10,2.9648061783404955e-09
1824,9.263223965660927e-09,3.3684450784221553e-09
1825,3.522177216552791e-09,7.044354433105582e-09
1826,1.7615968683770689e-09,2.642395191543301e-09
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,3.668920500743411e-09,3.668920500743411e-09
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,6.262101504006523e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,3.733812370398937e-09
1835,3.025235173481633e-09,7.563087933704082e-10
1836,2.688300027031687e-09,2.016224964762614e-09
1837,6.262101948095733e-09,5.5663127440652715e-09
1838,4.418513555037862e-09,2.5248647617104325e-09
1839,3.4957374772659477e-09,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,2.7901139176833567e-09,5.580227946389016e-10
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,5.63165514222419e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,3.394498016007219e-09,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,1.9531636308300904e-09,2.6042181744401205e-09
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
