year,dus_VERB ôter_VERB,dus_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,9.41368871743009e-10
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,4.013834153937523e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,0.0,4.419255628107521e-09
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,6.592477230782379e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,0.0,0.0
2014,1.9489005964601347e-09,0.0
2015,8.866301581811342e-10,0.0
2016,2.278474076078396e-09,0.0
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,2.0651733656507076e-09,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
