year,nouveaux_ADJ oeufs_NOUN,nouveaux_ADJ noeuds_NOUN
1800,0.0,3.772997558826319e-08
1801,0.0,2.6193008650921e-08
1802,6.713520406265161e-09,1.3427040812530322e-08
1803,5.460949736857401e-08,2.7304748684287006e-08
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,2.881669125542885e-09,5.76333825108577e-09
1807,0.0,1.7081731584767113e-08
1808,0.0,6.798221985349073e-09
1809,0.0,4.518061036407062e-09
1810,0.0,7.020380277111826e-09
1811,0.0,7.521229861140455e-09
1812,0.0,5.3344164641089264e-09
1813,2.8757416448144113e-09,1.1502966579257645e-08
1814,0.0,3.1466771410748606e-09
1815,0.0,5.394447111228828e-09
1816,0.0,6.952811659743929e-09
1817,9.341240669868967e-09,4.670620334934483e-09
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,8.280840013696888e-09
1820,0.0,7.119888678630559e-09
1821,0.0,9.861488514673056e-09
1822,0.0,2.0051231786055723e-09
1823,2.9648061783404955e-09,4.941343334508019e-09
1824,0.0,1.6842225392110777e-09
1825,8.805443041381977e-10,1.1447076175841175e-08
1826,8.807984341885344e-10,2.642395191543301e-09
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,0.0,1.0089530988466322e-08
1829,0.0,6.858540846366168e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,4.667265685043276e-09,2.8003592777992026e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,3.348136878855712e-09
1846,0.0,0.0
1847,7.011190739092399e-09,3.775256551818984e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,1.4147891747029462e-09,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,1.975949626142892e-09,0.0
1869,1.953407657850903e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,2.235495566438317e-09
1902,1.4730852093691738e-09,0.0
1903,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,4.886268278880834e-09,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,3.944268467392931e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,4.752473081737207e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,3.0077789148208467e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,0.0,4.277571630240118e-09
1988,1.1993107618124554e-09,4.197587610832443e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,4.90378582185258e-09
1991,2.9307325455363298e-09,3.5168792322792797e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,3.164955852952289e-09
1995,0.0,3.253470381991974e-09
1996,0.0,3.2028553142993132e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.113180906983871e-09
2000,0.0,6.627047355323157e-09
2001,0.0,4.381211837767296e-09
2002,0.0,3.504977197366088e-09
2003,0.0,8.333845835650777e-10
