year,tes_DET aînés_NOUN,tes_DET nénés_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,4.403992281964975e-09,0.0
1827,7.373818444733615e-09,0.0
1828,9.172301251858528e-10,0.0
1829,3.429270423183084e-09,0.0
1830,6.262101504006523e-09,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,1.50587169400751e-08,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,6.292327547896548e-09,0.0
1840,1.0191501864653674e-08,0.0
1841,0.0,0.0
1842,6.037438549100216e-09,0.0
1843,2.953455480181333e-09,0.0
1844,9.330554107123135e-09,0.0
1845,6.138250796539069e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,4.853901280910122e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,4.557382027314816e-09,0.0
1853,8.957897534855874e-09,0.0
1854,1.558699391779328e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,7.248064815001953e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,3.055304009791371e-09,0.0
1860,2.746310290291376e-09,0.0
1861,3.301174722469824e-09,0.0
1862,5.421583626485926e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,1.0068928801842958e-08,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612801552288e-09,0.0
1867,9.220341823379385e-09,0.0
1868,3.457911734727759e-09,0.0
1869,0.0,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,3.710889595609501e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,6.10932526790009e-10,0.0
1880,4.492492600149944e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.3203393933736152e-08,0.0
1885,1.4824961702686323e-08,0.0
1886,5.162771099520569e-09,0.0
1887,5.876032105334161e-09,0.0
1888,5.706553452000662e-09,0.0
1889,1.0650732740202784e-08,0.0
1890,6.554386366985909e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.8953636134239105e-09,0.0
1893,1.4164357686752282e-08,0.0
1894,5.041231432301174e-09,0.0
1895,6.018614495673091e-09,0.0
1896,2.948514543632541e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,3.960848538042683e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,0.0
1900,4.671947717582725e-09,0.0
1901,4.470991132876634e-09,0.0
1902,9.820567692386817e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,4.64468330463319e-09,0.0
1906,1.3374879426208963e-08,0.0
1907,6.685696440911215e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,3.3005901345362076e-09,0.0
1910,4.275320542035388e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.7411533548283842e-08,0.0
1915,4.712304768617059e-09,0.0
1916,7.69122365795738e-09,0.0
1917,8.773139548168274e-09,0.0
1918,1.378365155346728e-08,0.0
1919,4.603924352863942e-09,0.0
1920,1.665891025126598e-08,0.0
1921,3.7863738810983705e-09,0.0
1922,6.640141769764796e-09,0.0
1923,6.369568872344189e-09,0.0
1924,6.445812328337297e-09,0.0
1925,8.798542117105512e-09,0.0
1926,5.57306911730393e-09,0.0
1927,5.574612327308159e-09,0.0
1928,1.1426041446327417e-08,0.0
1929,3.342121912552898e-09,0.0
1930,1.1553964229804592e-08,0.0
1931,2.2810713318222042e-09,0.0
1932,7.671675850140502e-09,0.0
1933,6.882397318719313e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,8.487300195980652e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,9.639558484764166e-09,0.0
1945,1.089252021913012e-08,0.0
1946,1.6705325123211878e-08,0.0
1947,2.3841741914054637e-09,0.0
1948,1.3046265401328583e-08,0.0
1949,9.817008317369869e-10,0.0
1950,8.508289184305795e-09,0.0
1951,9.595261474260042e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,8.795282502305213e-09,0.0
1955,1.1262729415761896e-08,0.0
1956,9.593255967388359e-09,8.72114158667614e-10
1957,8.835037590415595e-09,0.0
1958,6.617794756635931e-09,0.0
1959,4.650448914844674e-09,0.0
1960,4.152500121534786e-09,0.0
1961,1.389631876236308e-08,0.0
1962,1.0147130080628841e-08,0.0
1963,6.4660533594107505e-09,0.0
1964,1.1559539991878864e-08,0.0
1965,9.302473735761652e-09,0.0
1966,8.308612464702492e-09,5.539074754423723e-10
1967,6.4094360374689074e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,3.633406214786916e-09,0.0
1970,5.518470042042978e-09,0.0
1971,4.624557625731995e-09,0.0
1972,5.130146696341598e-09,1.0260293725750103e-09
1973,1.0475087464101307e-08,0.0
1974,2.2502286700643026e-09,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,7.128709622605811e-09,0.0
1979,4.681578791299046e-09,0.0
1980,7.390696110665118e-09,5.685150683554241e-10
1981,6.958104370458074e-09,1.2651099057237047e-09
1982,8.690503094932467e-09,0.0
1983,7.57837881337764e-09,0.0
1984,8.118611560803402e-09,5.799008495621649e-10
1985,6.617113967877231e-09,6.015558051686298e-10
1986,4.196139880008332e-09,5.994485463567401e-10
1987,6.110817019067127e-09,0.0
1988,1.0793796967334401e-08,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,4.90378582185258e-09,5.44865097484859e-10
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,5.509944056569793e-09,0.0
1993,5.539207315052863e-09,0.0
1994,6.85740436656701e-09,5.274926606624319e-10
1995,1.5725107438413488e-08,1.0844901643380922e-09
1996,1.1209993822092201e-08,0.0
1997,9.589788629860152e-09,0.0
1998,8.582632382569955e-09,0.0
1999,4.113180906983871e-09,0.0
2000,7.510653432518666e-09,0.0
2001,6.1336963841363e-09,0.0
2002,7.886198527540245e-09,0.0
2003,1.0833999475323708e-08,0.0
2004,1.5416770082765652e-08,8.809582507929292e-10
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,1.523619275189958e-08,0.0
2007,8.787854888225866e-09,0.0
2008,1.2772319285536682e-08,0.0
2009,1.0966842545201416e-08,0.0
2010,1.983993042076193e-08,9.447586046817946e-10
2011,2.141424282342541e-08,1.529588788962144e-09
2012,2.757444722556457e-08,1.3617010852229328e-09
2013,2.4265388531841126e-08,2.2313000336282585e-09
2014,2.1654451010100217e-08,3.4647122948427977e-09
2015,2.571227408765253e-08,2.21657536769726e-09
2016,2.796308976038553e-08,1.6570720351438695e-09
2017,2.138269708518159e-08,2.264050280587071e-09
2018,3.252648217433318e-08,1.5488800242380307e-09
2019,2.6275173814482855e-08,1.2754939326953263e-09
