year,devrais_VERB ôter_VERB,devrais_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,1.813804439976252e-09
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,3.7622376325430196e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,8.789969641043172e-09
1917,0.0,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,4.86371165564492e-09
1962,0.0,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,2.938390863960194e-09
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,4.096381456264453e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,6.207502289967692e-10,4.966001831974154e-09
1983,0.0,5.052252838311233e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,3.092622158362701e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,0.0,2.9168460979889232e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,3.1526248278623825e-09,1.8014998381943315e-09
2006,8.235779835885637e-10,4.117890028965121e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,5.245011536203492e-09,2.384096253749135e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,3.4415748029203996e-09,6.883149605840799e-09
2012,3.063827413996023e-09,6.808505315092361e-09
2013,1.9523875849358774e-09,3.0680376017500066e-09
2014,3.897801192920269e-09,6.9294245896855955e-09
2015,5.54143841924315e-09,5.763096222466402e-09
2016,2.278474076078396e-09,3.5212781579474495e-09
2017,2.5156112748447867e-09,3.5218559180094644e-09
2018,3.614053500911041e-09,7.744399788123246e-09
2019,2.04079020349468e-09,4.08158040698936e-09
