year,rares_ADJ ombres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.119465657481669e-09
1861,0.0
1862,1.8071945051545413e-09
1863,2.4973103585068657e-09
1864,0.0
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,5.860222973552709e-09
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,4.8378714367913744e-09
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,0.0
1887,1.3057849246322917e-09
1888,2.53624587998047e-09
1889,0.0
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.897029087265082e-09
1897,8.157399200570126e-09
1898,1.13167097914868e-09
1899,4.4220627160029835e-09
1900,1.038210628578895e-09
1901,3.912117296778206e-09
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,2.5714217422034835e-09
1908,3.929111258571538e-09
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,3.125652625612929e-09
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.6660044011018726e-08
1922,0.0
1923,7.431163684401554e-09
1924,7.734974438733389e-09
1925,0.0
1926,5.57306911730393e-09
1927,6.689535148041159e-09
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,4.924839203113152e-09
1966,7.200797291773142e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,4.541757636644661e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,4.500457340128605e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,5.414002135495366e-09
1986,3.5966913891627428e-09
1987,0.0
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,2.86087753487152e-09
1999,3.656160929565999e-09
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,0.0
2005,1.8014998381943315e-09
2006,3.294311934354255e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,3.4415748029203996e-09
2012,4.425528388196653e-09
2013,5.578249862026041e-09
2014,8.661780626084692e-09
2015,4.211493376260478e-09
2016,4.556948152156792e-09
2017,2.7671724911471074e-09
2018,6.453666934191915e-09
2019,5.101975730781305e-09
