year,dix_DET oies_NOUN,dix_DET noix_NOUN
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,4.831270938865373e-09,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,3.791603475633565e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,6.445635691854079e-10,1.933690763067375e-09
1886,2.5813855497602844e-09,2.5813855497602844e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,0.0,3.150769645188234e-09
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,0.0,3.538217441256819e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,2.2110313580014918e-09,0.0
1900,2.595526460424935e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,2.455141867585553e-09,1.9641135384773634e-09
1903,0.0,0.0
1904,2.6873125946735854e-09,2.6873125946735854e-09
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,3.086510713679047e-09
1907,4.114274698707732e-09,0.0
1908,1.4734167219643268e-09,5.893666887857307e-09
1909,4.400786735025974e-09,1.6502950672681038e-09
1910,0.0,4.809735609789811e-09
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,1.060597942803554e-09,4.242391882236518e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.2063066989753679e-08
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,0.0,5.164555005876537e-09
1923,0.0,6.369568872344189e-09
1924,1.289162443462999e-09,0.0
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,8.402882833991043e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,6.575722188983946e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,5.0364472592434595e-09
1938,5.186085783037697e-09,0.0
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,5.631364707880948e-09
1956,1.744228317335228e-09,6.104799332717903e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,4.16889545107324e-09
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,6.083968329129164e-10,6.6923653285755336e-09
1965,0.0,4.924839203113152e-09
1966,0.0,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,2.245707841908029e-09,2.245707841908029e-09
1969,2.2708788183223305e-09,3.6334062425424918e-09
1970,0.0,5.058597540852361e-09
1971,5.138397485282553e-10,3.5968783507200897e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,5.513203782392395e-10,3.307922269435437e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,3.9994687561772935e-09,1.7140580066410394e-09
1977,3.526069214387917e-09,4.7014254711541525e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,5.851973128301324e-09
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,5.060439622894819e-09,6.325549417596221e-09
1982,6.207502289967692e-10,1.2415004135846175e-08
1983,6.315316047889041e-10,3.157658134966823e-09
1984,0.0,1.2757819078945687e-08
1985,6.015558051686298e-10,4.210890636180409e-09
1986,0.0,3.596691222629289e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.99655392008458e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,1.089730194969718e-09
1991,0.0,5.275318681885466e-09
1992,3.856960972825618e-09,2.7549720282848966e-09
1993,6.093128224193833e-09,8.862731881720265e-09
1994,1.5824779264761446e-09,1.318731612798274e-08
1995,2.1689803286761844e-09,2.8196744494835002e-08
1996,0.0,3.736664311304594e-09
1997,9.58978896292706e-10,8.630809844589749e-09
1998,5.2449422582867555e-09,2.86087753487152e-09
1999,0.0,6.398281460207045e-09
2000,4.4180314962005696e-10,6.185243983658495e-09
2001,0.0,8.762423675534592e-09
2002,8.76244299341522e-10,3.943099347036849e-09
2003,4.1669229178253886e-10,4.166922806803086e-09
2004,1.7619165015858584e-09,3.964312045301455e-09
2005,4.5037495954858286e-10,6.305249322657858e-09
2006,4.1178899179428186e-10,4.1178899179428186e-09
2007,3.994479469415779e-10,5.991719120856942e-09
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,0.0,6.613310343794865e-09
2011,2.6767803529281764e-09,6.1183551280930004e-09
2012,1.0212758416727752e-09,5.446804146602702e-09
2013,5.578250084070646e-10,3.346950105953539e-09
2014,4.330890368553497e-10,6.063246710263925e-09
2015,8.866301581811342e-10,4.654808205550864e-09
2016,4.1426800878596737e-10,1.9470596357429315e-08
2017,2.515611330355938e-10,3.2702947017071438e-09
2018,5.162933414126769e-10,3.355906774693551e-09
2019,1.275493877184175e-09,4.846876733299865e-09
