year,plusieurs_DET oies_NOUN,plusieurs_DET noix_NOUN
1800,0.0,2.2009151834367913e-08
1801,0.0,2.857419123536431e-08
1802,1.5664880947952042e-08,6.713520406265161e-08
1803,0.0,4.095712213825209e-08
1804,0.0,1.9774807569206132e-08
1805,3.1271653710973624e-08,9.097208675257207e-08
1806,0.0,2.881669214360727e-08
1807,5.693910232196231e-09,1.9928686256776018e-08
1808,2.039466551195801e-08,4.305540457494317e-08
1809,1.129515236897305e-08,6.7770917766551975e-09
1810,2.3401266702194334e-08,9.360507036149102e-09
1811,0.0,5.766276345298138e-08
1812,0.0,1.600324850414836e-08
1813,0.0,8.627225156487839e-09
1814,6.293354282149721e-09,2.2026739543434815e-08
1815,0.0,3.236668177919455e-08
1816,4.6352077731626196e-09,8.343373991692715e-08
1817,1.556873407970727e-09,2.9580593974287694e-08
1818,0.0,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,1.4824030891702478e-08
1824,0.0,2.5263338088166165e-09
1825,1.7610886082763955e-09,9.685987789609385e-09
1826,0.0,7.0463874735082754e-09
1827,3.6869092223668076e-09,6.452091305675367e-09
1828,0.0,9.172301251858528e-10
1829,0.0,3.429270423183084e-09
1830,9.39315203396518e-09,1.2524203008013046e-08
1831,0.0,9.354723218280014e-09
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,0.0,3.59092489077284e-08
1834,1.8669061851994684e-09,5.60071877764301e-09
1835,2.2689263801112247e-09,1.285724948729694e-08
1836,2.016224964762614e-09,6.720750067579218e-10
1837,1.3915781860163179e-09,2.7831563720326358e-09
1838,1.2624323808552163e-09,2.5248647617104325e-09
1839,0.0,1.1186360393544703e-08
1840,0.0,1.2739377330817092e-09
1841,1.926164561183441e-09,1.4767261191650505e-08
1842,0.0,6.037438549100216e-09
1843,6.497602011990011e-09,5.906911182407271e-09
1844,0.0,7.135129875823765e-09
1845,5.580227946389016e-10,4.464182357111213e-09
1846,0.0,7.025401593807601e-09
1847,0.0,7.550513103637968e-09
1848,8.045221711050488e-10,6.436177146795785e-09
1849,2.513824481908955e-09,1.5082946669409125e-08
1850,0.0,1.2220192857625989e-08
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,4.557381805270211e-09
1853,1.0152284346531815e-08,3.5831591027601917e-09
1854,0.0,5.195664454227256e-10
1855,0.0,2.1227748447927297e-09
1856,0.0,6.212626857404757e-09
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,9.787352039936081e-10
1859,1.5276520048956854e-09,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,6.130753016364565e-09
1862,9.035972525772706e-10,6.325180851307621e-09
1863,6.99246927027275e-09,1.4983863039219614e-09
1864,4.794727948009836e-10,9.589455896019672e-10
1865,2.3534221238463715e-09,1.882737743486018e-09
1866,4.865612912574591e-10,0.0
1867,0.0,4.367530337390235e-09
1868,4.44588676984381e-09,2.469937032678615e-09
1869,0.0,5.371870948067681e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,4.233137618214755e-09
1873,5.387403856360606e-09,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,1.1443054281912168e-09,2.8607636259891933e-09
1876,6.04601479992084e-10,4.836811839936672e-09
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,4.887460214320072e-09
1880,1.2835692508872398e-09,0.0
1881,3.4862537301449947e-09,4.183504542787375e-09
1882,3.3276925659464496e-09,1.9966155395678697e-09
1883,5.687405213450347e-09,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,1.9336907075562237e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,0.0,4.588070479094597e-09
1891,6.374220040683554e-10,2.549687905251119e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,3.0792082772457263e-09
1894,6.301539290376468e-10,5.041231432301174e-09
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
