year,premiers_ADJ oeufs_NOUN,premiers_ADJ noeuds_NOUN
1800,9.432493897065797e-09,0.0
1801,9.524730337773235e-09,0.0
1802,1.1189200677108602e-08,8.951360541686881e-09
1803,1.950339223455444e-09,5.851017448321727e-09
1804,9.887403784603066e-09,1.4831105232815389e-08
1805,1.7057265822018053e-08,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,1.8721014072298203e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,3.776012391654149e-08,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,3.113746815941454e-09
1818,7.152706427149269e-09,0.0
1819,1.0351049795076506e-08,0.0
1820,0.0,4.746592452420373e-09
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,1.3915781860163179e-09
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,3.2931368743049916e-09,0.0
1845,2.2320911785556063e-09,5.580227946389016e-10
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,2.8768367688059016e-09,0.0
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,0.0,4.85281148598915e-10
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,2.6115698492645834e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386366985909e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,1.4780200174868696e-08,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,2.07642125715779e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,4.950885035270858e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,5.852411444351446e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,3.181793939432964e-09,5.30298971401777e-10
1914,5.357394972094198e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.2260752413340015e-08,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,1.2545892325022123e-08,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.0072894518486919e-08,0.0
1938,3.8895642262559704e-09,0.0
1939,2.141167065872196e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,8.697510267552389e-09,0.0
1949,5.890204768377316e-09,9.817008317369869e-10
1950,1.1698897850465073e-08,0.0
1951,1.3859822622919182e-08,1.0661401761424827e-09
1952,8.435843135146115e-09,0.0
1953,7.54167928107563e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,8.72114114258693e-09,1.744228317335228e-09
1957,9.718541527092839e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,4.650448914844674e-09,4.650448914844674e-09
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,8.244543714397423e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,3.2330267352165265e-09
1964,1.2167936880302932e-08,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,7.395503320850594e-09,1.9721342336964653e-09
1968,9.88111459321317e-09,4.4914158503495116e-10
1969,8.175163657142548e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,8.735275613958038e-09
1972,4.6171320100540925e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,4.410563025913916e-09
1974,3.3753431161187564e-09,0.0
1975,5.140332159925265e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,5.346532105932056e-09,5.940591352171509e-10
1979,4.096381456264453e-09,0.0
1980,5.116635559687666e-09,7.95921106799824e-09
1981,4.427884725544118e-09,6.325549528618524e-10
1982,8.690503427999374e-09,6.207502289967692e-10
1983,8.209910973278056e-09,1.89459470334441e-09
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,1.8046674155058895e-09
1986,7.792831269171074e-09,6.593933843390687e-09
1987,5.49973533381376e-09,1.8332451112712533e-09
1988,7.195864348830128e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,1.0976244357863152e-09
1990,4.90378582185258e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,2.7112254663563817e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,5.753873377756236e-09,4.794894259418925e-09
1998,5.2449422582867555e-09,0.0
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,0.0,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,1.2992671383216248e-09
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,1.290733298020541e-09
2019,0.0,5.1019755087367e-10
