year,voudrions_VERB ôter_VERB,voudrions_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,8.401078055442213e-09,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,4.464182357111213e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,7.323494255473406e-09
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,9.589456340108882e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,3.264462256069578e-09
1888,5.07249175996094e-09,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,1.2295225282343836e-08
1902,9.820567692386817e-10,2.455141867585553e-09
1903,1.0800440541913758e-09,1.6200660368781428e-08
1904,0.0,2.6873125946735854e-09
1905,0.0,4.64468330463319e-09
1906,0.0,4.629765903985117e-09
1907,0.0,6.685696440911215e-09
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,4.950885035270858e-09
1910,0.0,4.809735720812114e-09
1911,0.0,1.5961122423746588e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,9.37544086809794e-09
1915,0.0,2.1205371680821372e-08
1916,0.0,9.888715624128963e-09
1917,0.0,3.61891991929042e-08
1918,0.0,3.44591288836682e-09
1919,0.0,4.603924352863942e-09
1920,0.0,6.815008557481406e-09
1921,4.543648568500203e-09,4.543648568500203e-09
1922,0.0,2.951174193910333e-09
1923,0.0,7.431163684401554e-09
1924,0.0,6.445812328337297e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.4493992672726108e-08
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,3.1510811737689437e-09
1931,3.4216069977333063e-09,1.3686427990933225e-08
1932,0.0,1.753525857850491e-08
1933,0.0,8.02946331646126e-09
1934,0.0,9.585264137967897e-09
1935,0.0,1.6755597798123745e-08
1936,0.0,1.9399543305098632e-08
1937,0.0,1.3850230295986421e-08
1938,0.0,1.0372171566075394e-08
1939,0.0,1.070583532936098e-08
1940,0.0,0.0
1941,0.0,2.6563522936839945e-08
1942,0.0,1.2136847082899749e-08
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,1.9489545977080525e-08
1947,0.0,1.0728784083369192e-08
1948,0.0,1.4133454406817236e-08
1949,0.0,8.835307596655184e-09
1950,0.0,7.444753258312176e-09
1951,0.0,7.462981344019681e-09
1952,1.0544803918932644e-09,1.687168627029223e-08
1953,0.0,2.1547654771580937e-09
1954,0.0,1.5636057781875934e-08
1955,0.0,1.8771215692936494e-08
1956,0.0,3.488456634670456e-09
1957,0.0,1.1485549400447326e-08
1958,0.0,5.790570245522986e-09
1959,0.0,3.8753737996444215e-09
1960,6.920833350854139e-10,1.1765417085030094e-08
1961,0.0,1.320150300188061e-08
1962,0.0,3.805173953708163e-09
1963,0.0,1.8751554975438012e-08
1964,0.0,2.1902286206909594e-08
1965,0.0,1.3132904541635071e-08
1966,0.0,8.308612464702492e-09
1967,4.930335584241163e-10,7.888536934785861e-09
1968,4.4914158503495116e-10,9.431973424511852e-09
1969,0.0,7.72098829315837e-09
1970,0.0,5.518470125309705e-09
1971,0.0,5.652237344833111e-09
1972,0.0,6.156176013405457e-09
1973,0.0,1.1577728109557484e-08
1974,5.625571675160757e-10,7.875800456247362e-09
1975,0.0,1.028066431985053e-08
1976,0.0,5.142174241967723e-09
1977,0.0,1.1753563455840776e-08
1978,5.940591352171509e-10,1.128712323605896e-08
1979,0.0,1.1118749476679568e-08
1980,0.0,7.95921106799824e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,8.690503427999374e-09
1983,0.0,6.946847541655643e-09
1984,0.0,1.2177918229383522e-08
1985,0.0,2.4062232206745193e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633483022742e-08
1988,0.0,7.795519785247507e-09
1989,0.0,5.488121956886971e-09
1990,0.0,5.448650863826288e-09
1991,0.0,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,0.0,6.093128224193833e-09
1994,0.0,5.274926717646622e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,2.135236876199542e-09
1997,0.0,4.794894259418925e-09
1998,0.0,7.629006759657386e-09
1999,0.0,4.570201106446348e-09
2000,0.0,5.743440834038438e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,0.0,4.529678854225949e-09
2007,0.0,1.997239706952314e-09
2008,8.514879357157668e-10,3.405951742863067e-09
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,1.529588788962144e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.9523875849358774e-09
2014,0.0,2.815078836704288e-09
2015,4.433150790905671e-10,1.994917786518613e-09
2016,4.1426800878596737e-10,1.86420612280358e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,3.872199894061623e-09
2019,0.0,3.06118530524202e-09
