year,vos_DET oeufs_NOUN,vos_DET noeuds_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,9.751696339321825e-09
1804,1.2359254952798437e-08,0.0
1805,0.0,8.528632911009026e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,4.518061036407062e-09
1810,0.0,1.4040760554223652e-08
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,6.015369535816717e-09
1823,0.0,4.941343334508019e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,2.642395191543301e-09
1827,1.8434546111834038e-09,1.8434546111834038e-09
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,5.898947996740844e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
