year,véritables_ADJ ombres_NOUN,véritables_ADJ nombres_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.2021465418429216e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.4378708002027452e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,9.315945348475907e-09
1820,0.0,0.0
1821,9.861488514673056e-09,0.0
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,1.7610886082763955e-09
1826,1.7615968683770689e-09,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,2.3147574523818548e-08,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,1.488296597074168e-08,0.0
1833,1.50587169400751e-08,1.1583628500844156e-09
1834,1.8669061851994684e-09,4.667265685043276e-09
1835,7.563087933704082e-10,3.025235173481633e-09
1836,1.3441500135158435e-09,1.3441500135158435e-09
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,1.2624323808552163e-09
1839,6.9914749545318955e-09,1.3982950353153e-09
1840,3.1848443882154243e-09,0.0
1841,0.0,6.420548537278137e-10
1842,2.683306021822318e-09,6.708265054555795e-10
1843,2.3627644285539873e-09,6.497602011990011e-09
1844,4.390849017710252e-09,2.195424508855126e-09
1845,5.022205318283568e-09,6.138250796539069e-09
1846,0.0,9.367202125076801e-09
1847,4.853901280910122e-09,3.235934187273415e-09
1848,1.6090443422100975e-09,1.528592186161859e-08
1849,0.0,1.6758829879393033e-09
1850,5.431196825611551e-09,6.788996032014438e-10
1851,5.159551008659946e-09,1.9348316282474798e-09
1852,4.557382027314816e-09,3.906327261660181e-09
1853,0.0,4.777545470346922e-09
1854,3.63696517347023e-09,1.9223959313308114e-08
1855,0.0,2.1227748447927297e-09
1856,0.0,5.177189232874468e-10
1857,5.857811125054013e-09,1.9526036343364694e-09
1858,0.0,0.0
1859,1.018434669930457e-09,4.073738679721828e-09
1860,0.0,4.119465657481669e-09
1861,2.357981809808507e-09,1.4147891747029462e-09
1862,9.035972525772706e-10,9.035972525772706e-10
1863,2.4973103585068657e-09,0.0
1864,9.589455896019672e-10,9.589455896019672e-10
1865,9.41368871743009e-10,1.882737743486018e-09
1866,2.919367858567057e-09,0.0
1867,2.91168689159349e-09,3.88224918879132e-09
1868,9.87974813071446e-10,0.0
1869,3.906815315701806e-09,9.767038289254515e-10
1870,1.204150201772336e-08,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,2.4189357183956872e-09
1873,2.3944017879529156e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,1.716458086775674e-09,0.0
1876,6.650616057868319e-09,6.650616057868319e-09
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,3.6234530931267273e-09,4.831270938865373e-09
1879,7.331190321480108e-09,6.10932526790009e-10
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-09,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,6.340614699951175e-10,0.0
1889,3.759081934617825e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,5.014809900671935e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,3.150769645188234e-09,3.150769645188234e-09
1895,4.213029924926559e-09,1.8055843487019274e-09
1896,1.2973464080801023e-08,0.0
1897,1.7480140668268973e-09,5.2440420894583895e-09
1898,1.13167097914868e-09,1.0185038590293516e-08
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,1.038210628578895e-09,0.0
1901,0.0,6.706486921359556e-09
1902,4.419255628107521e-09,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,1.0749250378694342e-09,1.3974025492302644e-08
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,1.5432553013283723e-09,5.658602919567102e-09
1907,3.0857059130084963e-09,1.028568674676933e-09
1908,3.437972351250096e-09,8.840499887696751e-09
1909,3.850688656825696e-09,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,7.293189607793238e-09,4.167536982180309e-09
1913,4.242391771214216e-09,5.833288518886093e-09
1914,6.696743604095445e-09,8.036092680185902e-09
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,9.869782324756216e-09,1.0966424435210342e-09
1918,3.44591288836682e-09,4.594550517822427e-09
1919,7.366278698128781e-09,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,8.115729421831475e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,9.14083297942625e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,0.0,4.383814644626227e-09
1933,1.1470662197865522e-09,9.176529758292418e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,6.960552134671616e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,0.0
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,4.844583401109048e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074976468328e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,0.0,0.0
1970,0.0,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146973897354e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,5.68378455412244e-09
1984,5.799008495621649e-10,3.479405208395292e-09
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,2.2156829704300662e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,3.736664311304594e-09,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,9.140402323914998e-10,4.570201161957499e-10
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
