year,dix_DET os_NOUN
1800,4.087413785214267e-08
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,1.3596443970698147e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,4.941343334508019e-09
1824,5.894778887238772e-09
1825,6.163809906922779e-09
1826,8.807984341885344e-10
1827,0.0
1828,9.172301140836225e-09
1829,1.0287811491593857e-08
1830,1.878630406793036e-08
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,1.0753200108126748e-08
1837,5.5663127440652715e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,1.6051371787284552e-08
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,4.464182357111213e-09
1846,0.0
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,6.449438760824933e-09
1852,6.575650957074686e-08
1853,2.6873692604567623e-08
1854,5.195664454227256e-10
1855,1.5920811335945473e-09
1856,4.141751386299575e-09
1857,0.0
1858,5.3830437884982985e-09
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,7.671564716815737e-09
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,1.7955402498159856e-08
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,3.4404292748035914e-09
1871,0.0
1872,6.047339518033823e-09
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,3.9610181801208455e-09
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,6.1881286761433785e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,3.656160929565999e-09
2000,2.2090156370779823e-09
2001,3.5049694258049158e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,0.0
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,0.0
