year,pourrons_VERB ôter_VERB,pourrons_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,7.57900142644985e-09,1.6842225392110777e-08
1825,0.0,1.2327619813845558e-08
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,1.373155145145688e-09
1861,2.8295783494058924e-09,0.0
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,4.379051787850585e-09
1867,0.0,0.0
1868,0.0,4.939874287401835e-09
1869,0.0,4.883519366671862e-09
1870,0.0,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,6.047339518033823e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,4.005069165202713e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,3.0195443923020093e-09
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,4.183504653809678e-09
1882,0.0,7.320923423037584e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,5.706553452000662e-09
1889,0.0,6.891650361495749e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,4.310891643655168e-09
1894,0.0,5.671385139294216e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,3.3165470370022376e-09
1900,0.0,6.22926377147337e-09
1901,0.0,2.235495566438317e-09
1902,0.0,4.419255628107521e-09
1903,0.0,4.860198465905796e-09
1904,0.0,4.299700151477737e-09
1905,0.0,7.741138396966107e-09
1906,0.0,5.658602919567102e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,5.893666887857307e-09
1909,1.1001967115120692e-09,9.351672325408344e-09
1910,0.0,9.619471441624228e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,9.015082902408267e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,2.2972752589112133e-09,6.89182577673364e-09
1919,0.0,9.207848705727883e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,9.087297137000405e-09
1922,0.0,4.426761179843197e-09
1923,0.0,6.369568872344189e-09
1924,0.0,9.02413699321869e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.3375366592072169e-08
1927,0.0,4.4596899506643695e-09
1928,0.0,4.570416489713125e-09
1929,0.0,6.684243825105796e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.4911860191091364e-08
1934,0.0,1.4377896206951846e-08
1935,0.0,3.590485242455088e-09
1936,0.0,1.33371855781661e-08
1937,0.0,1.0072894518486919e-08
1938,0.0,1.6854778905894818e-08
1939,0.0,6.117620188206274e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008539414473e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,1.7058242818279723e-08
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,7.508486277174597e-09
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037590415595e-09
1958,0.0,9.926692356998501e-09
1959,0.0,6.200598257066758e-09
1960,0.0,3.460416619915918e-09
1961,0.0,2.779263708063695e-09
1962,0.0,1.2049716779927166e-08
1963,0.0,3.2330267352165265e-09
1964,0.0,6.083968440151466e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,6.6468897053084675e-09
1967,0.0,4.437302081328198e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,4.1107179882260425e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,1.102640756478479e-09
1974,0.0,3.937900228123681e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,5.116635559687666e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,3.78918940668882e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,3.2928733073589456e-09
1990,0.0,3.2691906959314565e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,4.859834756842929e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,2.9168460979889232e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,3.405951742863067e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,1.8895172093635892e-09,2.8342759250676863e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,8.367375126105969e-10
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,4.433150790905671e-10,1.329945265027277e-09
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,5.1019755087367e-10,1.53059265262101e-09
