year,voudras_VERB être_VERB
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,7.24573512300708e-09
1820,3.5599443393152796e-09
1821,1.97229765852569e-09
1822,5.012807946513931e-09
1823,0.0
1824,5.894778887238772e-09
1825,1.4969252504215547e-08
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,3.4750886612755494e-09
1834,2.8003592777992026e-09
1835,0.0
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,0.0
1845,8.37034175305007e-09
1846,1.7563503984519002e-09
1847,3.775256551818984e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,5.159551008659946e-09
1852,0.0
1853,5.3747388761848924e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,2.5885946719483854e-09
1857,4.393358121745905e-09
1858,4.893676019968041e-10
1859,1.0693564256314403e-08
1860,2.746310290291376e-09
1861,7.545541969022906e-09
1862,2.710791813242963e-09
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,2.9873046258899194e-09
1875,3.432916173551348e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-09
1881,2.091752326904839e-09
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,5.808117542471791e-09
1887,8.48760173255414e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,5.898947996740844e-09
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,2.7637891975018647e-09
1900,2.595526460424935e-09
1901,5.029864968975062e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,5.142843484406967e-09
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,3.740905363258662e-09
1911,3.7242617878519013e-09
1912,6.772247651554153e-09
1913,1.590896969716482e-09
1914,0.0
