year,vrais_ADJ nombres_NOUN
1800,0.0
1801,1.4287095950749062e-08
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,6.736890156844311e-09
1825,7.044354433105582e-09
1826,2.642395191543301e-09
1827,0.0
1828,2.7516904310687096e-08
1829,1.714635211591542e-09
1830,9.39315203396518e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,7.392825018825988e-09
1837,5.5663127440652715e-09
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,8.629157832729106e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,4.676098175337984e-09
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,7.129042689513199e-09
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,4.517986429419807e-09
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,4.883519366671862e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,5.149374260327022e-09
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,1.0910338410496934e-08
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-09
1893,0.0
1894,0.0
1895,6.6204757231957956e-09
1896,5.897029087265082e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,6.147612641171918e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,6.685696440911215e-09
1908,0.0
1909,5.500983557560346e-10
1910,4.809735720812114e-09
1911,3.7242617878519013e-09
1912,5.2094213387476884e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,0.0
1919,0.0
1920,5.300562211374427e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,6.689535148041159e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,1.1262729415761896e-08
1956,1.744228317335228e-09
1957,8.835037590415595e-09
1958,1.1581140491045971e-08
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,4.86371165564492e-09
1962,2.5367825617905737e-09
1963,9.052474325699222e-09
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,0.0
1989,4.390497743145261e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,3.9643119897903034e-09
2005,4.503749373441224e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
