year,seuls_ADJ airs_NOUN,seuls_ADJ nerfs_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,2.6854081625060644e-08
1803,0.0,5.851017448321727e-09
1804,0.0,5.6852570651244605e-08
1805,0.0,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,1.6380887757350138e-08
1811,0.0,1.504245972228091e-08
1812,0.0,8.00162425207418e-09
1813,2.8757416448144113e-09,8.627225156487839e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-08
1817,0.0,3.113746771532533e-08
1818,1.0729059418679299e-08,3.695565098382758e-08
1819,3.1053151161586356e-09,9.315945348475907e-09
1820,0.0,1.779972080839798e-08
1821,0.0,2.859831660373402e-08
1822,9.023054303725075e-09,1.0025615893027862e-08
1823,0.0,2.7671523739059012e-08
1824,4.210556348027694e-09,1.0947446504872005e-08
1825,2.641632912414593e-09,1.6730341556581152e-08
1826,0.0,1.7615968683770689e-09
1827,0.0,5.530363722527909e-09
1828,0.0,7.337841001486822e-09
1829,0.0,1.2859763920403111e-08
1830,7.305785310052215e-09,1.2524203008013046e-08
1831,0.0,6.236482441579483e-09
1832,0.0,9.470978667991403e-09
1833,0.0,5.791814139399776e-09
1834,0.0,1.120143711119681e-08
1835,0.0,1.0588323107185715e-08
1836,0.0,1.5457725766054864e-08
1837,8.349468672008697e-09,2.435261770017405e-08
1838,6.312161904276081e-10,5.049729523420865e-09
1839,0.0,1.3982950353153e-09
1840,0.0,2.293087852933695e-08
1841,0.0,8.346713542550788e-09
1842,0.0,7.379091560011375e-09
1843,5.906911071384968e-10,1.2404512972352677e-08
1844,4.9397050894128824e-09,1.3721403568922597e-08
1845,5.580227946389016e-10,1.0602432709561072e-08
1846,4.0981511517657054e-09,2.9272506640865004e-09
1847,5.393223645455691e-10,2.1572894581822766e-08
1848,4.82713291560799e-09,1.609044275596716e-08
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.0638204034639784e-08
1852,7.812654523320361e-09,1.4974254725075298e-08
1853,0.0,7.763511611358354e-09
1854,0.0,5.195664454227256e-10
1855,0.0,1.326734277995456e-08
1856,5.177189232874468e-10,7.248064815001953e-09
1857,5.369659827891837e-09,4.393358121745905e-09
1858,0.0,3.425573069648635e-08
1859,0.0,6.110608019582742e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,6.13075279431996e-09
1862,0.0,1.671654992208005e-08
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,7.784980660119345e-09
1867,2.426405742994575e-09,1.747012134956094e-08
1868,0.0,1.1361710683388537e-08
1869,0.0,1.3673853160867111e-08
1870,0.0,0.0
1871,0.0,5.3105884134652115e-09
1872,0.0,5.442605477412599e-09
1873,0.0,7.781805422268917e-09
1874,0.0,7.169530746864439e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,0.0
1877,0.0,4.9478527941460015e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,1.588424503040642e-08
1880,0.0,9.626769603698904e-09
1881,2.7890030285249168e-09,2.7890030285249168e-09
1882,0.0,1.1979693681496428e-08
1883,0.0,6.319338829996468e-09
1884,0.0,1.4523733327109767e-08
1885,0.0,6.445635580831777e-09
1886,0.0,1.355227396970804e-08
1887,0.0,7.1818169189441505e-09
1888,0.0,4.4384300679212174e-09
1889,6.265136742733546e-10,7.51816386923565e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,6.3742202627281586e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.1700991287000306e-08
1894,0.0,1.0082462864602348e-08
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,6.486732040400511e-09
1897,0.0,2.9133566670225264e-09
1898,1.6975064687230201e-09,3.960848538042683e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,6.22926377147337e-09
1901,0.0,8.941982265753268e-09
1902,9.820567692386817e-10,3.437198747846537e-09
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,0.0,3.2247751136083025e-09
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,1.5432553013283723e-09,4.629765903985117e-09
1907,0.0,7.199980611716228e-09
1908,3.929111258571538e-09,9.822778146428846e-10
1909,2.7504918342913243e-09,4.950885035270858e-09
1910,8.01622590529405e-09,1.6032452032632705e-09
1911,4.25629931299909e-09,5.320374141248863e-10
