year,pourrais_VERB ôter_VERB,pourrais_VERB noter_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.4378708002027452e-08,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,2.642395191543301e-09
1827,0.0,9.217273166939322e-09
1828,9.172301251858528e-10,1.2841221419535032e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.0823975493678972e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,1.4001796166951408e-08,0.0
1835,5.294161553592858e-09,1.5126175867408165e-09
1836,2.688300027031687e-09,0.0
1837,6.957891152126194e-09,9.045257876039159e-09
1838,1.8936485712828244e-09,1.3255539776935166e-08
1839,0.0,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,8.298565390418844e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,1.5276520048956854e-09
1860,4.577183909670879e-10,9.15436793036406e-09
1861,0.0,9.431927461278633e-10
1862,0.0,1.8071945051545413e-09
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,5.838735717134114e-09
1867,0.0,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527251978387e-09
1876,0.0,1.209202959984168e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,3.791603475633565e-09
1884,0.0,6.601696966868076e-10
1885,0.0,4.511945039809007e-09
1886,0.0,9.680196200179125e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.2047167707862627e-08
1889,0.0,3.132568426877924e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,1.0198752065093686e-08
1892,0.0,9.402768341715273e-09
1893,0.0,2.463366621796581e-09
1894,0.0,8.192000855444803e-09
1895,2.4074457982692365e-09,6.6204757231957956e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583546736987955e-09
1899,5.527578395003729e-10,9.949641111006713e-09
1900,0.0,7.26747462209687e-09
1901,0.0,6.147612641171918e-09
1902,0.0,2.455141867585553e-09
1903,0.0,3.2401321625741275e-09
1904,5.374625189347171e-10,0.0
1905,0.0,3.6125313851442797e-09
1906,0.0,6.173021205313489e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,6.0510818578052294e-09
1910,2.137660271017694e-09,4.275320542035388e-09
1911,5.3203743632934675e-09,3.1922244847493175e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,4.772690687104841e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,3.534228465440492e-09
1916,0.0,9.888715624128963e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,0.0,1.114613823460786e-08
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,7.352522590764465e-09
1931,0.0,1.9389105432310316e-08
1932,0.0,3.287861094491973e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,8.344609447874518e-09
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,3.9090144454689835e-09
1955,1.8771215692936494e-09,8.447047505910632e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,0.0,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,3.2832261354087677e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,0.0,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,0.0
1972,0.0,4.104117490300041e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,2.812785782069227e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,0.0,2.8425752862659692e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,4.345251713999687e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.438468344439059e-09,9.58978896292706e-10
1998,1.43043876743576e-09,1.43043876743576e-09
1999,0.0,2.285100553223174e-09
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,3.333538334260311e-09,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,7.988958938831558e-10,3.1955835755326234e-09
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,2.384096253749135e-09
2010,2.8342759250676863e-09,3.3066551718974324e-09
2011,3.4415748029203996e-09,2.6767803529281764e-09
2012,2.7234021704458655e-09,3.4042526575461807e-09
2013,3.0680376017500066e-09,1.6734750252211938e-09
2014,3.2481677347817595e-09,6.279790909502481e-09
2015,4.43315073539452e-09,4.211493376260478e-09
2016,2.6927420293532123e-09,3.314144070287739e-09
2017,4.2765391228272165e-09,3.2702947017071438e-09
2018,4.904786798931582e-09,2.8396134332808742e-09
2019,3.5713827450933877e-09,4.3366790158927415e-09
