year,anciens_ADJ nombres_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,1.2454987263765815e-08
1818,0.0
1819,6.210630232317271e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,0.0
1823,1.9765373782121287e-09
1824,4.210556348027694e-09
1825,5.283265824829186e-09
1826,5.284790383086602e-09
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.3567886369969528e-08
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,6.806779140333674e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,4.194885327990505e-09
1840,8.280594876453051e-09
1841,1.2841097074556274e-09
1842,0.0
1843,1.063243981747064e-08
1844,5.488561161115513e-09
1845,5.022205318283568e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,4.939874287401835e-09
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,6.047339518033823e-09
1873,2.9930022904522957e-09
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,6.720257683667796e-09
1880,0.0
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,9.66845359329227e-09
1886,4.5174246565693466e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,2.5496880162734215e-09
1892,1.0656471260972467e-08
1893,4.926733243593162e-09
1894,1.8904617871129403e-09
1895,7.824199066419624e-09
1896,8.845543852942228e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,0.0
1906,1.18316245689698e-08
1907,5.142843484406967e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,4.809735720812114e-09
1911,1.5961122423746588e-09
1912,0.0
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,6.815472630705699e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
