year,moindres_ADJ airs_NOUN,moindres_ADJ nerfs_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,4.5342538612658245e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328686409906e-08,0.0
1855,0.0,0.0
1856,4.659470143053568e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,7.325278605918584e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,7.54683426862357e-10
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
