year,avez_VERB ôté_VERB,avez_VERB oté_VERB,avez_VERB noté_VERB
1898,1.9804241802034994e-08,5.6583548957434e-10,6.224190496340043e-09
1899,1.0502398950507086e-08,1.1055156790007459e-09,1.1607914629507832e-08
1900,1.245852754294674e-08,0.0,4.671947717582725e-09
1901,1.2854099118442264e-08,5.588738916095792e-10,9.500856101851696e-09
1902,1.2275709337927765e-08,0.0,7.365425602756659e-09
1903,1.0260418292773466e-08,1.6200660812870638e-09,7.020286574288548e-09
1904,1.3974025492302644e-08,0.0,1.2361637935498493e-08
1905,1.4966200723165457e-08,0.0,4.64468330463319e-09
1906,1.1317205839134203e-08,0.0,5.658602919567102e-09
1907,1.8514235478050978e-08,5.142843373384665e-10,1.542852956504248e-08
1908,2.0627833663411366e-08,4.911389073214423e-10,1.4243028090277221e-08
1909,1.320236009405562e-08,1.6502950117569526e-09,2.4204327431220918e-08
1910,2.1911017000775246e-08,5.344150677544235e-10,1.4429207162436342e-08
1911,1.702519725199636e-08,0.0,5.3203743632934675e-09
1912,2.2921453179947093e-08,0.0,1.4586379215586476e-08
1913,6.363587878865928e-09,0.0,1.0075680734189518e-08
1914,1.2054139020278853e-08,0.0,6.027069510139427e-09
1915,1.0602685840410686e-08,0.0,1.767114277129167e-08
1916,3.2962386153911893e-09,0.0,1.0987461607214755e-08
1917,5.483212106582869e-09,0.0,5.483212106582869e-09
1918,9.189101035644853e-09,0.0,1.1486376294556067e-08
1919,3.6831393490643904e-09,0.0,2.9465114792515124e-08
1920,7.572231730534895e-09,0.0,1.741613253614105e-08
1921,3.0290989716519334e-09,7.572747429129834e-10,3.483463828501954e-08
1922,1.475587119159627e-08,0.0,1.623145884366295e-08
1923,7.431163684401554e-09,0.0,1.1677542488541803e-08
1924,1.0313299547703991e-08,0.0,6.445812328337297e-09
1925,1.0998178368026856e-08,0.0,1.9796720707176974e-08
1926,8.916910765321973e-09,0.0,1.3375366592072169e-08
1927,8.919379901328739e-09,0.0,1.8953683067479687e-08
1928,1.0283437212876834e-08,0.0,2.9707706517001498e-08
1929,1.1140405931087116e-08,0.0,2.1166771446701205e-08
1930,3.361153133596417e-08,0.0,2.10072066408884e-08
1931,1.1405356659111021e-09,0.0,1.710803587684495e-08
1932,1.4247397928102146e-08,0.0,8.767629289252454e-09
1933,6.882397318719313e-09,0.0,1.7205993074753678e-08
1934,4.7926320689839486e-09,0.0,3.1152108448395666e-08
1935,5.98414207075848e-09,0.0,2.6330225111337313e-08
1936,4.849885826274658e-09,0.0,2.424942913137329e-08
1937,6.295559185076627e-09,0.0,2.1404900962807005e-08
1938,1.8151300906765755e-08,0.0,1.8151300906765755e-08
1939,1.5294050470515685e-09,0.0,2.5999884911698246e-08
1940,3.0429394115571995e-08,0.0,2.7893612752905028e-08
1941,3.5418032950929046e-08,0.0,2.6563522936839945e-08
1942,1.8205270180260413e-08,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0,1.7419411690866582e-08
1944,1.2852744646352221e-08,0.0,9.639558484764166e-09
1945,4.357008087652048e-09,0.0,1.3071024262956144e-08
1946,9.744772988540262e-09,1.3921104269343232e-09,1.9489545977080525e-08
1947,1.3112957830685446e-08,0.0,2.0265479960812627e-08
1948,1.522064252412747e-08,0.0,2.5005341797168512e-08
1949,1.8652315247891238e-08,9.817008317369869e-10,2.2579119018928395e-08
1950,1.808011518278363e-08,0.0,1.2762433776458693e-08
1951,1.9190522948520083e-08,5.330700769690111e-09,3.0918066329377325e-08
1952,2.1089607837865287e-09,0.0,2.6362009464264702e-08
1953,1.1851209791302608e-08,0.0,1.723812381726475e-08
1954,1.4658803948464083e-08,0.0,1.6613311615287785e-08
1955,1.3139850985055546e-08,9.385607846468247e-10,1.783265446420046e-08
1956,1.1337483840634377e-08,8.72114158667614e-10,3.750090726839517e-08
1957,1.236905244894615e-08,0.0,1.767007518083119e-08
1958,1.3235589513271862e-08,0.0,2.3162280982091943e-08
1959,1.4726420971555854e-08,0.0,2.8677767716089875e-08
1960,9.689166802218097e-09,0.0,2.8375417571169237e-08
1961,5.55852741612739e-09,6.948159270159238e-10,1.876002997391879e-08
1962,8.8787386332001e-09,0.0,3.0441391629665304e-08
1963,1.2285501505004959e-08,0.0,3.168366191630412e-08
1964,1.6426714211092985e-08,6.083968329129164e-10,2.251068309533366e-08
1965,1.2038495533772675e-08,2.188817349590977e-09,3.6115487489496445e-08
1966,8.862519607077957e-09,0.0,3.711179985543822e-08
1967,1.4791006641701188e-08,4.930335584241163e-10,3.9442685562107727e-08
1968,1.3025106326836067e-08,0.0,3.638046663922978e-08
1969,2.3162964879475112e-08,0.0,4.087582183842642e-08
1970,7.817832603507213e-09,0.0,4.5067505283213904e-08
1971,1.7470551227916076e-08,2.569198631618974e-09,3.802414028086787e-08
1972,1.1799337507056862e-08,0.0,4.3093233870195036e-08
1973,1.4885650045926013e-08,5.513203782392395e-10,4.079770832277063e-08
1974,7.313243344242437e-09,0.0,2.8690415376786405e-08
1975,7.4249242310031605e-09,0.0,5.0832174025572385e-08
1976,1.0284348483935446e-08,0.0,4.056603941648973e-08
1977,3.526069214387917e-09,0.0,4.525121966025836e-08
1978,1.544553818177974e-08,0.0,3.9801960838303785e-08
1979,1.1118749476679568e-08,1.1703946700691858e-09,2.925986741786346e-08
1980,1.2507331170752423e-08,0.0,3.979605622816962e-08
1981,5.69299452024552e-09,0.0,3.6688188487232765e-08
1982,8.690503427999374e-09,0.0,3.41412622617554e-08
1983,5.68378455412244e-09,6.315316047889041e-10,3.978649232294629e-08
1984,6.378909400694965e-09,1.1598016991243298e-09,3.015484395518797e-08
1985,9.02333674446254e-09,0.0,3.368712597762169e-08
1986,2.3977941854269602e-09,0.0,4.615753823600244e-08
1987,6.110816741511371e-09,0.0,3.238733015109574e-08
1988,7.795519785247507e-09,0.0,4.4374498742172364e-08
1989,9.329808037250586e-09,0.0,3.786804469996241e-08
1990,5.448650863826288e-09,0.0,4.140974851907231e-08
1991,5.8614650910726596e-09,0.0,4.396098773895574e-08
1992,3.30596661157756e-09,0.0,4.187557678392295e-08
1993,3.323524566667402e-09,0.0,2.7142116110212555e-08
1994,7.384897138251745e-09,0.0,4.325439917352014e-08
1995,9.760411145975922e-09,0.0,2.76544991351102e-08
1996,3.736664311304594e-09,0.0,3.4163790019192675e-08
1997,6.233362714880286e-09,0.0,3.5482219828963935e-08
1998,6.198567881199324e-09,0.0,3.57609692969163e-08
1999,5.941261704833778e-09,0.0,3.427650696607998e-08
2000,7.510653432518666e-09,0.0,2.6949992459890382e-08
2001,1.1829271784336015e-08,0.0,3.110660529159759e-08
2002,7.886198361006791e-09,1.3143663935011318e-09,4.5564704009848356e-08
2003,2.083461403401543e-09,0.0,3.375207668909752e-08
2004,7.047666006343434e-09,0.0,3.523832958762796e-08
2005,6.7556245042510454e-09,0.0,4.098412276221097e-08
2006,7.823991232669414e-09,0.0,4.8591100920702957e-08
2007,9.98619853476157e-09,0.0,4.833320232933147e-08
2008,9.366367237362283e-09,0.0,5.1940762801905294e-08
2009,1.2397300963584712e-08,4.76819250749827e-10,6.770833493874306e-08
2010,1.6533276081531767e-08,9.447586046817946e-10,7.321879280652865e-08
2011,1.4913490886669933e-08,0.0,9.980566773037935e-08
2012,1.974466634635519e-08,0.0,1.0076588097263084e-07
2013,1.8687137171014e-08,0.0,9.761937747043703e-08
2014,2.1004817440939405e-08,0.0,1.0155937957279093e-07
2015,2.571227497583095e-08,0.0,9.908092124533141e-08
2016,2.1334802369210593e-08,0.0,8.554634689517115e-08
2017,1.4842107098900215e-08,2.515611330355938e-10,9.056201122348284e-08
2018,1.8328414341794996e-08,0.0,8.72535750318093e-08
2019,2.2958889900337454e-08,0.0,8.92845690714239e-08
