year,peux_VERB ôter_VERB,peux_VERB noter_VERB
1800,0.0,0.0
1801,4.0480102825313224e-08,1.4287095950749062e-08
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,2.2246657849223084e-08
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.5568733857662664e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,3.5599443393152796e-09,9.493184904840746e-09
1821,1.4792232327920374e-08,9.86148829262845e-10
1822,4.010246357211145e-09,2.0051231786055723e-09
1823,2.9648061783404955e-09,0.0
1824,1.0947446504872005e-08,0.0
1825,0.0,3.522177216552791e-09
1826,8.807984341885344e-10,0.0
1827,7.373818444733615e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,6.262101504006523e-09,0.0
1831,2.0268567268999504e-08,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,8.401078055442213e-09
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,3.5441467538532834e-09
1844,1.097712254427563e-09,4.9397050894128824e-09
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,1.4245005175439474e-08,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,2.6042181744401205e-09,0.0
1853,2.388772735173461e-09,0.0
1854,3.63696517347023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,9.154367819341758e-10
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,6.776979422085105e-09,1.3553959066214816e-09
1863,9.989241656072068e-10,0.0
1864,3.3563094525845827e-09,0.0
1865,4.706844358715045e-10,9.41368871743009e-10
1866,9.731225825149181e-10,0.0
1867,3.396968040192405e-09,0.0
1868,9.87974813071446e-10,0.0
1869,9.278686263769487e-09,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,4.182226565063729e-09,1.1949218281515073e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,7.701415505323439e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,2.5277355764075082e-09
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,0.0,2.8291773368493978e-09
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,1.0800440541913758e-09,4.860198465905796e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,6.708986699521802e-09,7.2250627702885595e-09
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.4202499438483756e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,3.740905363258662e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,1.0987461607214755e-08
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,1.1486376294556067e-08
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,3.4278122562625413e-09,9.14083297942625e-09
1929,1.1140406375176326e-09,8.912325100141061e-09
1930,7.352522590764465e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.0871888278529696e-08
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,7.54167928107563e-09
1954,3.9090144454689835e-09,4.886268278880834e-09
1955,2.815682353940474e-09,3.754243138587299e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,2.4816730892496253e-09,3.3088973783179654e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,2.73602163147757e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.042274071025531e-09,4.491415683816058e-09
1969,3.1792304344691047e-09,2.7250546263957176e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,4.410563025913916e-09
1974,0.0,3.3753431161187564e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,5.713526873840635e-10,4.570821499072508e-09
1977,5.876781838942691e-10,4.7014254711541525e-09
1978,1.1881182704343018e-09,3.5643548113029055e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,2.8425752862659692e-09,3.411090521154847e-09
1981,0.0,6.325549417596221e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,3.5966913891627428e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,3.597932174415064e-09
1989,0.0,1.6464366536794728e-09
1990,2.179460389939436e-09,2.179460389939436e-09
1991,2.344586080837985e-09,3.5168792322792797e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,3.164955852952289e-09,4.747434001473039e-09
1995,2.1689803286761844e-09,4.880205572987961e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,2.876936688878118e-09,4.794894259418925e-09
1998,4.768129224785866e-10,3.814503379828693e-09
1999,2.285100553223174e-09,4.570201106446348e-09
2000,1.7672125984802278e-09,3.5344251969604557e-09
2001,8.762423564512289e-10,6.133696661692056e-09
2002,1.752488598683044e-09,3.504977197366088e-09
2003,1.2500769308587678e-09,7.500461585152607e-09
2004,1.7619165015858584e-09,4.404791198453495e-09
2005,1.3511248786457486e-09,7.205999352777326e-09
2006,2.4707338397433887e-09,8.64756888319107e-09
2007,3.595031605740928e-09,7.988958827809256e-09
2008,3.405951742863067e-09,5.5346713878634546e-09
2009,3.337734755248789e-09,4.76819250749827e-09
2010,8.502827775203059e-09,8.97520635589899e-09
2011,5.7359579308524644e-09,8.412738061736036e-09
2012,4.425528388196653e-09,1.3957436095779485e-08
2013,6.136075203500013e-09,1.1156499724052082e-08
2014,6.496335469563519e-09,1.1260315346817151e-08
2015,1.0417904761084174e-08,9.97458915463767e-09
2016,7.663958356829426e-09,1.1599504468051691e-08
2017,6.037467414898856e-09,1.1320251402935355e-08
2018,1.1100306451794495e-08,1.7295826992835828e-08
2019,1.020395146156261e-08,1.6581420680950032e-08
