year,tels_ADJ airs_NOUN,tels_ADJ nerfs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,2.2026739543434815e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,4.746592452420373e-09
1821,2.9584463767662328e-09,0.0
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,9.172301251858528e-10
1829,1.1145129263923081e-08,8.57317605795771e-10
1830,4.174734336004349e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,6.957890930081589e-10,6.262101948095733e-09
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,1.926164561183441e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,4.134837805480629e-09
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,8.384270167027807e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,5.195664343204953e-09,5.7152309551611324e-09
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,3.905207268672939e-09,4.881509085841174e-10
1858,3.4255731584664773e-09,0.0
1859,1.0693564256314403e-08,0.0
1860,8.696649622663699e-09,5.492620580582752e-09
1861,7.545541969022906e-09,1.0846716413936974e-08
1862,2.710791813242963e-09,3.162590411776023e-09
1863,3.995696662428827e-09,1.0988165932701577e-08
1864,4.794727948009836e-10,0.0
1865,1.0355057256106193e-08,4.23615986733239e-09
1866,1.1677471434268227e-08,8.271541673821048e-09
1867,2.426405742994575e-09,0.0
1868,2.0747471296544973e-08,0.0
1869,4.395167341186834e-09,1.953407657850903e-09
1870,2.8670243956696595e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,1.0176207432266438e-08,2.3944017879529156e-09
1874,6.572069999322139e-09,1.1949218281515073e-09
1875,8.58229043387837e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184816214727107e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,2.443730107160036e-09,1.1607718342077078e-08
1880,4.492492600149944e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,7.320923423037584e-09,7.320923423037584e-09
1883,0.0,1.8958017378167824e-09
1884,1.9805090900604227e-09,1.7164412113856997e-08
1885,3.2228177904158883e-09,1.740321664556177e-08
1886,1.2906927748801422e-09,5.808117542471791e-09
1887,0.0,6.528924623161458e-10
1888,5.706553452000662e-09,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,5.243509182406569e-09
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,7.522214851007902e-09
1893,1.2316833108982905e-09,6.15841644346915e-09
1894,1.2603078580752936e-09,8.192000855444803e-09
1895,1.1435367319734269e-08,0.0
1896,2.358811590497112e-09,1.8870492723976895e-08
1897,2.330685422435863e-09,3.4960281336537946e-09
1898,4.52668391659472e-09,3.960848538042683e-09
1899,2.7637891975018647e-09,4.4220627160029835e-09
1900,5.191053142894475e-10,3.114631885736685e-09
1901,5.588738916095792e-10,4.470991132876634e-09
1902,1.4730852093691738e-09,5.892340837476695e-09
1903,1.2420506401156217e-08,5.400220270956879e-10
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,3.096455536422127e-09,2.580379465655369e-09
1906,1.0802787109298606e-08,3.600929110447737e-09
1907,1.028568674676933e-09,0.0
1908,1.964555629285769e-09,1.964555629285769e-09
1909,3.850688656825696e-09,2.7504918342913243e-09
1910,6.412980813053082e-09,1.6032452032632705e-09
1911,2.128149656499545e-09,3.1922244847493175e-09
1912,0.0,0.0
1913,7.954484182448596e-09,0.0
1914,4.018046340092951e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,4.383814644626227e-09
1933,3.4411986593596566e-09,6.882397318719313e-09
1934,4.7926320689839486e-09,9.585264137967897e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,9.176430282309411e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,1.3046265401328583e-08
1949,6.8719057111366055e-09,0.0
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,3.754243138587299e-09
1956,2.616342476002842e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.465167847631733e-09,4.930335584241163e-10
1968,6.287982134978165e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,4.410563025913916e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,4.681578680276743e-09,1.1703946700691858e-09
1980,2.2740602734216964e-09,2.8425752862659692e-09
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,3.157658134966823e-09,0.0
1984,1.739702604197646e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,3.597932174415064e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,4.358920779878872e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.626735190995987e-09,1.626735190995987e-09
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,8.836062992401139e-10,0.0
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,3.333538334260311e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,3.337734755248789e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,1.0212758416727752e-09
2013,4.183687618564136e-09,0.0
2014,2.3819897165822113e-09,2.1654451842767486e-10
2015,3.546520632724537e-09,1.329945265027277e-09
2016,3.1070099826280284e-09,2.0713400439298368e-10
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,3.3559066636712487e-09,1.8070267504555204e-09
2019,1.7856913725466939e-09,5.1019755087367e-10
