year,six_DET oeufs_NOUN,six_DET noeuds_NOUN
1800,5.973912209356058e-08,0.0
1801,4.286128785224719e-08,7.143547975374531e-09
1802,4.2518962573012686e-08,1.1189200677108602e-08
1803,5.265915774543828e-07,3.705644502360883e-08
1804,7.415552971679062e-08,2.4718509461507665e-09
1805,5.685755510853596e-08,0.0
1806,1.4408345627714425e-08,0.0
1807,1.1387820464392462e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,1.7254450312975678e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,3.236668177919455e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,3.269434145636296e-08,0.0
1818,5.96058882251782e-08,1.1921177378582115e-09
1819,1.8631890696951814e-08,1.035105001712111e-09
1820,1.6613073583471305e-08,0.0
1821,4.930744257336528e-09,0.0
1822,6.015369535816717e-09,1.0025615893027862e-09
1823,5.435477845594505e-08,0.0
1824,6.736890156844311e-09,0.0
1825,1.1447076175841175e-08,0.0
1826,1.6735169694470642e-08,0.0
1827,9.217273166939322e-09,9.217273055917019e-10
1828,1.0089530988466322e-08,0.0
1829,0.0,8.57317605795771e-10
1830,3.1310507520032616e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,4.6334514003376626e-09
1834,5.600718555598405e-09,0.0
1835,4.5378527602224494e-09,1.5126175867408165e-09
1836,4.032449929525228e-09,1.3441500135158435e-09
1837,4.87052354003481e-09,6.957890930081589e-10
1838,6.943378316748294e-09,1.2624323808552163e-09
1839,4.194885327990505e-09,0.0
1840,3.821813088222825e-09,1.9109065441114126e-09
1841,5.778493683550323e-09,1.2841097074556274e-09
1842,1.341653010911159e-09,3.3541325272778977e-09
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,3.841992946007622e-09,0.0
1845,1.674068439427856e-09,0.0
1846,4.6836010625384006e-09,5.854501328173001e-10
1847,5.9325460100012606e-09,0.0
1848,1.045878850192139e-08,8.045221711050488e-10
1849,3.3517659758786067e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,0.0,0.0
1853,7.763511611358354e-09,1.1943863675867306e-09
1854,3.63696517347023e-09,0.0
1855,2.653468555990912e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,3.905207268672939e-09,0.0
1858,2.4468380654951716e-09,9.787352039936081e-10
1859,5.092173349652285e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,3.6143890103090826e-09,4.517986262886353e-10
1863,3.995696662428827e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,3.765475486972036e-09,4.706844358715045e-10
1866,3.8924903300596725e-09,9.731225825149181e-10
1867,2.426405742994575e-09,0.0
1868,9.87974813071446e-10,9.87974813071446e-10
1869,9.767038289254515e-10,9.767038289254515e-10
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,3.665595160740054e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,1.1903759755682586e-08,1.8795409673089125e-09
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,1.1177477832191585e-09
1902,2.455141867585553e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,2.0576738091193647e-09,4.629765903985117e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,2.9468334439286537e-09,1.4734167219643268e-09
1909,1.265226234892225e-08,0.0
1910,5.344150677544235e-10,0.0
1911,7.448523575703803e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,7.954484182448596e-09,1.060597942803554e-09
1914,1.7411533548283842e-08,0.0
1915,1.4136913861761968e-08,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,1.696925089333945e-08,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,7.274828739411987e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,1.2678914806940611e-08,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
