year,différents_DET nombres_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,6.312161904276081e-10
1839,0.0
1840,8.280594876453051e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,1.1223130869097986e-08
1844,5.488561161115513e-09
1845,1.0602432709561072e-08
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,6.73034605824796e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,4.119465657481669e-09
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,3.294791106611683e-09
1866,3.4059290943133647e-09
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,6.047339518033823e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,5.435179861734696e-09
1879,0.0
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,2.520615716150587e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,5.029864968975062e-09
1902,4.910283735171106e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-09
1905,2.0643036169332163e-09
1906,7.716276506641861e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,9.044636151145369e-09
1912,0.0
1913,5.833288518886093e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,3.786115865267448e-09
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,4.246379248229459e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,8.402882833991043e-09
1931,1.0264820993199919e-08
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-08
1936,3.6374143697059935e-09
1937,8.813782592653752e-09
1938,2.5930428915188486e-09
1939,1.070583532936098e-08
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,8.835307596655184e-09
1950,5.317680518146517e-09
1951,5.330700769690111e-09
1952,0.0
1953,5.386913581872932e-09
1954,4.886268278880834e-09
1955,1.407841132561316e-08
1956,1.1337483840634377e-08
1957,8.835037590415595e-09
1958,1.7371711180658167e-08
1959,9.300897829689347e-09
1960,1.314958364417862e-08
1961,1.3896318540318475e-09
1962,1.0781326054143392e-08
1963,9.69907976156037e-09
1964,1.1559539991878864e-08
1965,1.8057743744748223e-08
1966,1.1078149952936656e-08
1967,8.381570104631919e-09
1968,1.0330256650092906e-08
1969,4.995933444718048e-09
1970,9.657322941336588e-09
1971,5.652237344833111e-09
1972,9.747279428040656e-09
1973,6.064523994098181e-09
1974,9.563471792262135e-09
1975,1.0851811893530794e-08
1976,7.998937512354587e-09
1977,5.289103821581875e-09
1978,7.128709622605811e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,6.315316269933646e-09
1984,4.059305780401701e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,7.332980445085013e-09
1988,4.797243047249822e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,8.7921980806982e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,4.2199412852994556e-09
1995,8.675921314704738e-09
1996,3.736664311304594e-09
1997,5.753873377756236e-09
1998,4.291316191284977e-09
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,6.133709984368352e-09
2003,2.9168460979889232e-09
2004,3.0833537945085254e-09
2005,3.602999676388663e-09
2006,3.706100981659688e-09
2007,1.1983438685803094e-09
2008,4.6831836186811415e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.4415748029203996e-09
2012,4.085103366691101e-09
2013,1.6734750252211938e-09
2014,2.815078836704288e-09
2015,1.10828768384863e-09
2016,3.314144070287739e-09
2017,1.7609279590047322e-09
2018,4.3884935685412074e-09
2019,2.04079020349468e-09
