year,quels_PRON avaient_VERB,quels_DET navets_NOUN
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,2.574139346123161e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,1.4792232772009584e-08,0.0
1822,1.303330066093622e-08,0.0
1823,1.4824030225568663e-08,0.0
1824,9.263223965660927e-09,0.0
1825,2.4655240515869536e-08,0.0
1826,3.2589541731908866e-08,0.0
1827,2.6730091917670507e-08,0.0
1828,3.6689203342099574e-08,0.0
1829,4.286588028978855e-09,0.0
1830,3.444155804999127e-08,0.0
1831,1.091384405071949e-08,0.0
1832,2.8412935559885e-08,0.0
1833,5.907650368897066e-08,0.0
1834,1.6802155222706006e-08,0.0
1835,1.663879345414898e-08,0.0
1836,1.2769425294933967e-08,0.0
1837,3.409366478024367e-08,0.0
1838,1.1361891205652341e-08,0.0
1839,7.690622805256453e-09,0.0
1840,1.2739377552861697e-08,0.0
1841,1.7977535904378783e-08,0.0
1842,1.475818312002275e-08,0.0
1843,1.594865972620596e-08,0.0
1844,3.841993001518773e-09,0.0
1845,1.0044410192477926e-08,0.0
1846,1.2294453011207906e-08,0.0
1847,1.6718992412734224e-08,0.0
1848,1.6894965204627965e-08,0.0
1849,2.9327951622803994e-08,0.0
1850,2.5798184921654865e-08,0.0
1851,1.096404611544699e-08,0.0
1852,1.0416872697760482e-08,0.0
1853,2.20961471342207e-08,0.0
1854,2.4419622768334648e-08,0.0
1855,6.8990182455763716e-09,1.0613874223963649e-09
1856,1.346069167240671e-08,6.73034605824796e-09
1857,1.3668225218310681e-08,0.0
1858,4.404308473482388e-09,0.0
1859,1.7822606279693787e-08,0.0
1860,1.2816114836056158e-08,2.746310373558103e-09
1861,2.452301117727984e-08,9.431927461278633e-10
1862,8.584173927239647e-09,0.0
1863,1.548332484446746e-08,0.0
1864,2.828889478223573e-08,0.0
1865,1.3649848806807086e-08,4.706844358715045e-10
1866,2.3841502994059738e-08,9.731225825149181e-10
1867,1.649955905236311e-08,0.0
1868,1.1855697756857353e-08,0.0
1869,1.3185501579471293e-08,0.0
1870,5.734048791339319e-09,0.0
1871,9.559059321873065e-09,0.0
1872,1.814201722183384e-08,0.0
1873,1.9155214303623325e-08,0.0
1874,2.6885740744830855e-08,0.0
1875,1.5448123669159486e-08,1.1443054281912168e-09
1876,2.7811667635546655e-08,0.0
1877,1.608052180301911e-08,0.0
1878,1.872117483259217e-08,0.0
1879,9.163987790827832e-09,0.0
1880,2.3746031363458542e-08,0.0
1881,2.9284531688489324e-08,0.0
1882,1.1314154502173324e-08,1.3310770263785798e-09
1883,8.215140789857855e-09,3.159669414998234e-09
1884,1.1222884843675729e-08,0.0
1885,8.379326343899152e-09,0.0
1886,1.355227441379725e-08,0.0
1887,5.223139698529167e-09,1.3057849246322917e-09
1888,9.510921605837552e-09,6.340614699951175e-10
1889,1.8168896609438434e-08,0.0
1890,2.0974036729626278e-08,0.0
1891,1.529812809764053e-08,0.0
1892,1.7551834652351772e-08,0.0
1893,4.310891532632866e-09,1.2316833108982905e-09
1894,5.041231432301174e-09,0.0
1895,1.6250258916272742e-08,0.0
1896,4.127920172347643e-09,0.0
1897,1.6897469201637705e-08,1.1653427112179315e-09
1898,6.224190274295438e-09,0.0
1899,8.291367592505594e-09,0.0
1900,8.30568502863116e-09,0.0
1901,5.588738860584641e-09,0.0
1902,7.856454375954058e-09,0.0
1903,2.9161189907256357e-08,0.0
1904,1.3436562973367927e-08,0.0
1905,1.3934049469810361e-08,1.0321518084666081e-09
1906,6.173021205313489e-09,0.0
1907,1.7999951751335175e-08,0.0
1908,1.3260750719723546e-08,0.0
1909,1.1552065526387878e-08,0.0
1910,2.244543262364118e-08,0.0
1911,1.649316017093838e-08,1.0640748282497725e-09
1912,4.167536982180309e-09,5.209421227725386e-10
1913,8.484783320383826e-09,0.0
1914,1.2054139020278853e-08,0.0
1915,7.068457152925589e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.2063066656686772e-08,0.0
1918,1.8378201183111287e-08,0.0
1919,4.603924241841639e-09,0.0
1920,1.2872793941909322e-08,0.0
1921,1.4388220004324381e-08,0.0
1922,1.3280283983618801e-08,0.0
1923,9.554353308516284e-09,0.0
1924,9.02413699321869e-09,0.0
1925,1.2097995494286806e-08,1.0998177923937646e-09
1926,1.894843526528689e-08,1.1146138456652466e-09
1927,1.0034302277972529e-08,0.0
1928,2.0566873981664457e-08,0.0
1929,1.0026365737658693e-08,1.1140406375176326e-09
1930,1.8906487042613662e-08,0.0
1931,1.7108034988666532e-08,2.2810713318222042e-09
1932,7.6716757391182e-09,2.1919073223131136e-09
1933,5.735331320977366e-09,0.0
1934,1.3179738189705859e-08,0.0
