year,certains_DET aînés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,0.0
1919,5.524709134618888e-09
1920,3.786115865267448e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,0.0
1926,5.573069339348535e-09
1927,5.574612327308159e-09
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.091224310911798e-08
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,0.0
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,1.3071024262956144e-08
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,7.444753258312176e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,5.386913581872932e-09
1954,8.795282502305213e-09
1955,1.595553289490681e-08
1956,1.744228317335228e-09
1957,3.5340151360863103e-09
1958,8.272243612328367e-09
1959,7.750747599288843e-09
1960,1.2457499920515147e-08
1961,8.337791235213388e-09
1962,6.341956293454132e-09
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,2.9582014060558492e-09
1968,7.635406917838594e-09
1969,6.358460841182634e-09
1970,2.7592349793881255e-09
1971,7.707596338946132e-09
1972,4.6171320100540925e-09
1973,4.9618833486420044e-09
1974,3.375343005096454e-09
1975,7.996072248772634e-09
1976,3.999468700666142e-09
1977,5.289103488514968e-09
1978,3.5643548113029055e-09
1979,8.192762690484301e-09
1980,8.527726136353664e-09
1981,9.488323904349727e-09
1982,1.0552753892945077e-08
1983,3.789189739755727e-09
1984,1.739702604197646e-08
1985,6.015557829641693e-09
1986,8.392279815527814e-09
1987,1.772136820621384e-08
1988,7.795519785247507e-09
1989,4.939309961038418e-09
1990,3.814055737905164e-09
1991,8.7921980806982e-09
1992,1.046889430700304e-08
1993,1.2186256004298457e-08
1994,1.635227242502424e-08
1995,1.138714633697191e-08
1996,1.6014276571496566e-08
1997,1.1987235870591917e-08
1998,1.5258013186247865e-08
1999,1.6452723627935484e-08
2000,1.281229078387014e-08
2001,1.2705513752209185e-08
2002,2.716357272447567e-08
2003,1.0417307017007715e-08
2004,1.5416769194587232e-08
2005,1.9366122927522156e-08
2006,1.7295137988426745e-08
2007,1.2782334302130494e-08
2008,2.68218709464918e-08
2009,1.2397300963584712e-08
2010,1.98399312534292e-08
2011,1.1854312864656436e-08
2012,2.3489344136429224e-08
2013,1.2829975082340184e-08
2014,1.2776126379066e-08
2015,8.201329171342309e-09
2016,1.0149566076478322e-08
2017,1.1320251402935355e-08
2018,9.293279867872428e-09
2019,9.438654968718652e-09
