year,vrais_ADJ airs_NOUN,vrais_ADJ nerfs_NOUN
1800,3.144164484325529e-09,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,4.943701892301533e-09,7.4155526164076946e-09
1805,2.842877711017877e-09,3.1271653710973624e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.490997452753163e-08,0.0
1818,4.768470951432846e-09,7.152706427149269e-09
1819,1.035105001712111e-09,0.0
1820,1.0679833017945839e-08,1.1866481131050932e-08
1821,9.86148829262845e-10,2.1695274909916407e-08
1822,0.0,0.0
1823,1.4824030003524058e-08,0.0
1824,4.210556348027694e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628278799551e-08
1834,0.0,0.0
1835,7.563087933704082e-10,3.025235173481633e-09
1836,2.688300027031687e-09,1.0753200108126748e-08
1837,0.0,1.8090515752078318e-08
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,1.2745703159566801e-08
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,1.0391328686409906e-08
1855,0.0,7.429711956774554e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,4.881509085841174e-10,3.905207268672939e-09
1858,4.404308473482388e-09,1.468102750479261e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,3.3011746669586728e-09,9.431927461278633e-10
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,3.496234635136375e-09,9.489779628779615e-09
1864,0.0,7.671564716815737e-09
1865,9.41368871743009e-10,2.3534221238463715e-09
1866,0.0,2.432806400776144e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,2.4699371437009177e-09,1.4819622196071691e-09
1869,2.9301114867763545e-09,5.860222973552709e-09
1870,0.0,5.734048791339319e-10
1871,0.0,5.3105884134652115e-09
1872,0.0,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,3.432916173551348e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,3.0546627449723474e-09,3.0546627449723474e-09
1880,0.0,3.2089231272180996e-09
1881,6.972507571312292e-10,5.5780060570498335e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,0.0
1884,6.601696966868076e-10,7.922036360241691e-09
1885,1.2891271383708158e-09,1.4824961702686323e-08
1886,6.453463874400711e-10,2.3877817056927597e-08
1887,3.264462256069578e-09,6.528924512139156e-09
1888,3.804368819970705e-09,1.3949351895803375e-08
1889,0.0,3.132568426877924e-09
1890,2.6217545912032847e-09,7.209825181320184e-09
1891,0.0,8.286486163910922e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,8.005941687372342e-09
1894,1.2603078580752936e-09,3.150769645188234e-09
1895,0.0,3.611168697403855e-09
1896,0.0,1.2383760683576384e-08
1897,5.826713556089658e-10,7.574727511894253e-09
1898,0.0,6.7900258748920805e-09
1899,1.1055156790007459e-09,1.1055156790007459e-08
1900,2.595526460424935e-09,5.191053142894475e-10
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,0.0,1.4730852093691738e-09
1903,2.7001101354784396e-09,1.0800440541913758e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,5.160759042333041e-10,4.1286072338664326e-09
1906,0.0,7.716276506641861e-09
1907,0.0,6.685696440911215e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,6.815008557481406e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,4.399271169575059e-09
1926,0.0,5.57306911730393e-09
1927,1.1149224876660924e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,6.326882129314981e-09,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,6.840775057526116e-09
1955,0.0,5.631364707880948e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,1.7670075402875796e-09,4.417518795207798e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,0.0,1.1078149508847446e-09
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,2.565073486948677e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,2.724325431913144e-09,5.44865097484859e-10
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,2.1906108038649563e-09,2.1906108038649563e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
