year,devions_VERB ôter_VERB,devions_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,5.906910960362666e-09
1844,0.0,3.841992946007622e-09
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,3.117398783558656e-09
1855,7.429711956774554e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,2.936205500958522e-09
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,9.989241656072068e-10
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,0.0,2.8241067262513297e-09
1866,4.865612912574591e-10,2.919367858567057e-09
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,5.566334504436554e-09
1878,0.0,1.8117265465633636e-09
1879,1.221865053580018e-09,4.27652757650776e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,4.5174246565693466e-09
1887,6.528924623161458e-10,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,3.611168697403855e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,5.2440420894583895e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,5.527578395003729e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,5.029864968975062e-09
1902,0.0,2.9461704187383475e-09
1903,3.2401321625741275e-09,1.6200660812870638e-09
1904,1.6123875568041512e-09,3.7622376325430196e-09
1905,0.0,6.708986699521802e-09
1906,0.0,0.0
1907,2.057137349353866e-09,5.142843484406967e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,0.0,4.772690687104841e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,9.888715624128963e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,8.435843135146115e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,5.425523585955716e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,4.377634699181954e-09
1966,0.0,5.539074754423723e-10
1967,0.0,3.451234853457663e-09
1968,0.0,8.982831700699023e-10
1969,0.0,2.2708788183223305e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,2.344586080837985e-09
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,1.7323561474213989e-09
2015,6.649726325136385e-10,1.10828768384863e-09
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,7.65296326310505e-10,1.7856913725466939e-09
