year,vingt - trois îles,vingt - trois villes
1865,5.159605520610455e-10,1.702669816250335e-08
1866,5.339306219376283e-10,1.121254289415674e-08
1867,0.0,1.2775996149905211e-08
1868,5.409911407738832e-10,1.1360814400340757e-08
1869,3.2143874229006997e-09,7.500236876012423e-09
1870,0.0,1.1938247723719542e-08
1871,0.0,1.1664925914089963e-08
1872,0.0,3.980106910717041e-09
1873,2.6241697703710543e-09,9.184594418343295e-09
1874,0.0,1.3765844464330712e-08
1875,5.029576310988659e-09,5.029576255477508e-09
1876,5.31266497461047e-09,2.855557390546437e-08
1877,1.361512014241839e-09,3.948384863505794e-08
1878,6.646837746870915e-09,1.3958358469068344e-08
1879,7.3925821020282e-09,8.736688039689966e-09
1880,0.0,6.3602849653676685e-09
1881,1.5368785133418328e-09,8.452832211958139e-09
1882,2.9310533999904465e-09,9.525923161390892e-09
1883,2.7866438045975883e-09,1.4629879530048129e-08
1884,0.0,9.457294891657142e-09
1885,0.0,1.7755210635073126e-08
1886,0.0,6.400316276966578e-09
1887,0.0,1.1524198484380577e-08
1888,0.0,3.4945096816230148e-09
1889,0.0,1.38281242012539e-09
1890,0.0,1.5180846801854386e-08
1891,0.0,1.194625198763788e-08
1892,0.0,4.84203210859846e-09
1893,6.792941764643956e-10,3.396470882321978e-09
1894,3.479404764306082e-09,1.3917619057224329e-08
1895,6.64195753952157e-10,1.1955523682161129e-08
1896,0.0,1.3659144204591911e-08
1897,0.0,6.441841615689725e-09
1898,0.0,1.9352036639830317e-08
1899,6.10041017701235e-10,7.32049221241482e-09
1900,0.0,1.7208013347591589e-09
1901,0.0,9.251019505995828e-09
1902,0.0,0.0
1903,0.0,5.960992255360509e-10
1904,5.93522675451652e-10,0.0
1905,0.0,8.54684423234886e-09
1906,0.0,1.02161825665803e-08
1907,0.0,7.388796685603438e-09
1908,1.0849728893091992e-09,1.6274592784526476e-09
1909,0.0,6.066065427745571e-10
1910,0.0,8.25770207768528e-09
1911,1.1743620520476838e-09,4.110267126655742e-09
1912,0.0,4.598177394399272e-09
1913,5.851100159937062e-10,2.9255500244573795e-09
1914,7.386593559033372e-10,7.386593559033372e-10
1915,0.0,0.0
1916,0.0,3.6280081161521593e-09
1917,0.0,3.6183069873629847e-09
1918,0.0,3.791308933465132e-09
1919,0.0,1.0134946215600849e-09
1920,0.0,1.1680727496354848e-08
1921,0.0,0.0
1922,0.0,4.886332227727053e-09
1923,0.0,1.173141472854411e-09
1924,0.0,7.124528078605863e-09
1925,0.0,2.4370372386783856e-09
1926,0.0,3.70371111557688e-09
1927,0.0,9.874144168975363e-09
1928,0.0,1.2651650838080286e-09
1929,0.0,1.2342626920514022e-09
1930,0.0,1.1625793661096395e-09
1931,0.0,1.2628545986714812e-09
1932,0.0,1.2128820170431709e-09
1933,0.0,1.6494370314035223e-08
1934,0.0,3.982252749779036e-09
1935,3.979121920849593e-09,5.305495598406651e-09
1936,0.0,1.342229327683242e-09
1937,1.3947590860041714e-09,1.1158072688033371e-08
1938,1.4344111454178687e-09,1.4344111454178687e-09
1939,0.0,0.0
1940,0.0,1.1258459942098398e-08
1941,0.0,9.842890946742955e-09
1942,0.0,3.3643954289175326e-09
1943,0.0,0.0
1944,0.0,1.419780204514609e-08
1945,0.0,0.0
1946,0.0,7.698679027612343e-09
1947,0.0,3.950348492764988e-09
1948,1.2032065344058651e-09,9.625652497291526e-09
1949,0.0,8.652859762037224e-09
1950,0.0,1.0586488130570615e-08
1951,0.0,5.899529753605748e-09
1952,0.0,3.5040845780542895e-09
1953,0.0,1.1908261043913626e-09
1954,0.0,0.0
1955,0.0,8.310260923849455e-09
1956,0.0,5.788134416206958e-09
1957,0.0,1.9557553354587753e-09
1958,0.0,7.3191347427226106e-09
1959,8.574415621964704e-10,3.4297662487858815e-09
1960,0.0,4.592019209326281e-09
1961,0.0,9.201754913590321e-09
1962,0.0,5.595406360470179e-09
1963,0.0,7.132183177382956e-10
1964,0.0,5.369050537495923e-09
1965,0.0,2.413545363566527e-09
1966,1.222114964782861e-09,2.444229929565722e-09
1967,0.0,8.147829966276277e-09
1968,4.940934328345747e-10,8.399588580232376e-09
1969,0.0,7.98838506455013e-09
1970,0.0,3.0347264701191534e-09
1971,0.0,5.099699329491614e-09
1972,5.65300417587622e-10,7.348905484150237e-09
1973,0.0,5.4839532914741085e-09
1974,0.0,6.841219146735966e-09
1975,6.315566958292607e-10,3.1577834791463033e-09
1976,6.311368094813474e-10,4.4179575553471295e-09
1977,0.0,3.8967966631275885e-09
1978,0.0,1.9630408409909705e-09
1979,6.441445155047631e-10,7.729734186057158e-09
1980,0.0,9.39250105469469e-09
1981,0.0,4.177695522855629e-09
1982,0.0,4.091228689162563e-09
1983,0.0,9.024510916333384e-09
1984,0.0,2.5472526310466037e-09
1985,0.0,3.965048289700235e-09
1986,6.58354371019243e-10,3.291771855096215e-09
1987,0.0,4.02820798939274e-09
1988,0.0,6.585813561166276e-10
1989,1.8083419206504914e-09,9.64449053952876e-09
1990,0.0,5.9699958310233114e-09
1991,6.429924925832609e-10,4.50094761461628e-09
1992,0.0,1.0259561200598455e-08
1993,0.0,6.67267885390288e-09
1994,0.0,5.773370226336283e-09
1995,0.0,2.964428924556728e-09
1996,0.0,2.9167659398865453e-09
1997,1.5702721345434156e-09,6.281088149595604e-09
1998,0.0,3.6417919790920905e-09
1999,0.0,7.477714447645667e-09
2000,0.0,2.40867631395858e-09
2001,2.8664799422983833e-09,2.3887334332783894e-09
2002,9.54669232555716e-10,3.818676930222864e-09
2003,0.0,4.991725255365509e-09
2004,0.0,2.3983268704341754e-09
2005,4.904935346772277e-10,9.809870693544553e-10
2006,0.0,7.179869587758958e-09
2007,4.3630241086667354e-10,3.926721614533335e-09
2008,9.297675962471885e-10,7.438140547932903e-09
2009,0.0,7.823544923013515e-09
2010,0.0,3.1061175853608347e-09
2011,0.0,2.9374986887376053e-09
2012,1.1248695308552215e-09,2.6246955719955167e-09
2013,6.160388865694699e-10,4.620291704782176e-09
2014,2.395155185297426e-10,4.0717638150056246e-09
2015,4.902833139475149e-10,5.393116508933815e-09
2016,9.169952019938421e-10,2.980234461991138e-09
2017,5.57803969680748e-10,2.482227579037044e-08
2018,1.145997519103048e-09,2.2919951492283985e-09
2019,2.832501178051672e-10,3.399001358150855e-09
