year,prochaines_ADJ villes_NOUN
1800,0.0
1801,0.0
1802,1.5664880947952042e-08
1803,1.1702034896643454e-08
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,7.152706427149269e-09
1819,6.210630232317271e-09
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,2.9648061783404955e-09
1824,1.9368560089105813e-08
1825,7.044354433105582e-09
1826,2.1139161532346407e-08
1827,9.217273166939322e-09
1828,2.7516904310687096e-09
1829,2.8291480991260443e-08
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.8818100855355624e-08
1837,6.957890930081589e-10
1838,1.009945904684173e-08
1839,0.0
1840,0.0
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,9.168480197274675e-09
1848,0.0
1849,1.6758829879393033e-09
1850,1.765138968323754e-08
1851,3.2247193804124663e-09
1852,0.0
1853,5.3747388761848924e-09
1854,2.0782657816909023e-09
1855,1.4328730202350926e-08
1856,0.0
1857,9.763018171682347e-10
1858,4.404308473482388e-09
1859,2.5460867192350634e-08
1860,9.154367819341758e-10
1861,6.6023493339173456e-09
1862,0.0
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,4.706844247692743e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,4.395167341186834e-09
1870,0.0
1871,6.37270636261178e-09
1872,6.652073114565837e-09
1873,7.183205141814142e-09
1874,7.766991494406739e-09
1875,9.7265964171811e-09
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,1.2078177569208037e-08
1879,4.27652757650776e-09
1880,2.5671385017744797e-09
1881,9.761510322281453e-09
1882,2.6621540527571597e-09
1883,0.0
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,2.5813855497602844e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,6.706486921359556e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,7.741138396966107e-09
1906,2.0576738091193647e-09
1907,3.0857059130084963e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,0.0
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,5.493730803607377e-09
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,1.3368487206122381e-08
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,6.960552134671616e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,3.307922269435437e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,0.0
1981,1.8976649140967083e-09
1982,0.0
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,2.6508188977203417e-09
2001,5.257454027685071e-09
2002,4.381221607729913e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,2.8396134332808742e-09
2019,2.2958890344426663e-09
