year,vos_DET ânes_NOUN,vos_DET anes_NOUN,vos_DET vannes_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,8.951360541686881e-09,0.0,0.0
1803,3.900678446910888e-09,1.950339223455444e-09,0.0
1804,0.0,2.4718509461507665e-09,0.0
1805,1.421438877713399e-08,5.685755422035754e-09,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,6.798221985349073e-09,2.2660739951163578e-09,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,8.627225156487839e-09,0.0,0.0
1814,0.0,0.0,0.0
1815,1.0788894222457657e-08,0.0,0.0
1816,0.0,2.3176038865813098e-09,0.0
1817,1.5568733857662664e-08,0.0,0.0
1818,2.2650237241350624e-08,0.0,0.0
1819,4.6579724966022695e-08,0.0,0.0
1820,2.0173018810965004e-08,0.0,0.0
1821,3.35290586406245e-08,9.86148829262845e-10,0.0
1822,8.02049271442229e-09,0.0,0.0
1823,4.941343334508019e-09,0.0,0.0
1824,3.3684450784221553e-09,0.0,0.0
1825,2.553578504205234e-08,0.0,0.0
1826,1.76159691278599e-08,0.0,0.0
1827,2.027800150017356e-08,0.0,9.217273055917019e-10
1828,1.3758452155343548e-08,0.0,0.0
1829,2.2290258527846163e-08,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,0.0,0.0
1831,7.795603274018958e-09,0.0,0.0
1832,5.953186388296672e-08,0.0,0.0
1833,4.6334514003376626e-09,0.0,0.0
1834,1.120143711119681e-08,0.0,0.0
1835,9.075705520444899e-09,0.0,5.294161553592858e-09
1836,1.1425274948351216e-08,0.0,0.0
1837,1.3219993100221927e-08,3.478945576063097e-09,0.0
1838,2.019891809368346e-08,0.0,0.0
1839,9.088918062616358e-09,0.0,0.0
1840,1.2739377552861697e-08,0.0,0.0
1841,8.988767952189392e-09,0.0,0.0
1842,1.542900918138912e-08,0.0,0.0
1843,1.2995204023980023e-08,0.0,0.0
1844,7.683985892015244e-09,5.488561272137815e-10,0.0
1845,1.1718478631905782e-08,0.0,0.0
1846,2.4588905134237393e-08,0.0,0.0
1847,8.629157832729106e-09,1.0786447290911383e-09,0.0
1848,1.769948809737798e-08,0.0,0.0
1849,9.217356655710773e-09,0.0,0.0
1850,2.308258650884909e-08,6.788996032014438e-10,0.0
1851,1.6768540334055615e-08,1.9348316282474798e-09,0.0
1852,6.510545436100301e-09,0.0,0.0
1853,1.3735443005202796e-08,0.0,0.0
1854,1.2469595134234623e-08,0.0,0.0
1855,1.8574279891936385e-08,0.0,0.0
1856,2.0708756931497874e-09,0.0,0.0
1857,1.0739319655783675e-08,0.0,0.0
1858,1.0766087576996597e-08,0.0,0.0
1859,9.165912473463322e-09,0.0,0.0
1860,2.0139609091529564e-08,0.0,0.0
1861,1.839225838295988e-08,0.0,0.0
1862,1.400575744270327e-08,0.0,0.0
1863,8.490855130105501e-09,0.0,0.0
1864,1.342523781033833e-08,0.0,0.0
1865,5.177528628053096e-09,0.0,0.0
1866,8.75810357570117e-09,4.865612912574591e-10,0.0
1867,3.494024269912188e-08,4.85281148598915e-10,0.0
1868,9.87974857480367e-09,4.44588676984381e-09,0.0
1869,1.7580669364747337e-08,0.0,0.0
1870,8.601073631098188e-09,0.0,0.0
1871,2.1242354542039266e-09,0.0,1.0621177271019633e-09
1872,8.4662747923403e-09,0.0,0.0
1873,3.591602570907071e-09,0.0,0.0
1874,1.5533982988813477e-08,0.0,0.0
1875,1.0298748520654044e-08,1.716458086775674e-09,0.0
1876,1.269663130187837e-08,0.0,0.0
1877,7.421779191219002e-09,0.0,0.0
1878,1.9928991790152395e-08,0.0,0.0
1879,2.1382637882538802e-08,0.0,0.0
1880,1.6686399817444908e-08,6.417846254436199e-10,0.0
1881,5.5780060570498335e-09,0.0,0.0
1882,1.7304001787010748e-08,0.0,0.0
1883,1.9589950994713945e-08,0.0,0.0
1884,6.601696966868076e-10,0.0,0.0
1885,3.86738152613475e-09,0.0,0.0
1886,3.872078213618124e-09,0.0,0.0
1887,5.223139698529167e-09,0.0,0.0
1888,1.014498351992188e-08,0.0,0.0
1889,1.2530273707511697e-08,6.265136742733546e-10,0.0
1890,4.5880703680722945e-09,0.0,0.0
1891,3.1871101313640793e-09,0.0,6.374220040683554e-10
1892,6.268512375839919e-09,0.0,5.014809900671935e-09
1893,3.695050043717174e-09,0.0,7.390100087434348e-09
1894,3.150769645188234e-09,0.0,0.0
1895,4.213029924926559e-09,0.0,0.0
1896,5.307326134129653e-09,0.0,0.0
1897,6.992056267307589e-09,0.0,5.826713556089658e-10
1898,5.092519295146758e-09,0.0,0.0
1899,2.7637891975018647e-09,0.0,0.0
1900,6.748368974740515e-09,0.0,0.0
1901,2.794369402536745e-09,0.0,0.0
1902,5.4013122863239005e-09,4.910283846193408e-10,0.0
1903,5.940242076007962e-09,0.0,0.0
1904,7.524475265086039e-09,0.0,0.0
1905,1.0321518084666081e-09,0.0,0.0
1906,2.0576738091193647e-09,0.0,0.0
1907,3.0857059130084963e-09,0.0,0.0
1908,1.1296195090437777e-08,0.0,0.0
1909,5.5009836685826485e-09,0.0,0.0
1910,2.137660271017694e-09,0.0,0.0
1911,1.0640748282497725e-09,0.0,0.0
1912,6.772247651554153e-09,0.0,5.209421227725386e-10
1913,2.121195885607108e-09,0.0,0.0
1914,6.696743715117748e-10,0.0,0.0
1915,0.0,0.0,0.0
1916,1.0987462051303964e-09,0.0,0.0
1917,6.57985488317081e-09,0.0,0.0
1918,2.2972752589112133e-09,0.0,0.0
1919,7.366278698128781e-09,0.0,0.0
1920,6.057785384427916e-09,0.0,0.0
1921,1.3630945261411398e-08,0.0,0.0
1922,1.4755870969551665e-09,0.0,0.0
1923,2.1231896241147297e-09,0.0,0.0
1924,7.734974438733389e-09,0.0,0.0
1925,0.0,0.0,0.0
1926,8.916910765321973e-09,0.0,0.0
1927,3.3447675740205796e-09,0.0,0.0
1928,4.570416489713125e-09,0.0,0.0
1929,3.342121912552898e-09,0.0,0.0
1930,6.302162347537887e-09,0.0,0.0
1931,2.2810713318222042e-09,2.2810713318222042e-09,0.0
1932,0.0,0.0,0.0
1933,0.0,0.0,0.0
1934,4.7926320689839486e-09,0.0,0.0
1935,2.393656828303392e-09,0.0,0.0
1936,1.2124714565686645e-09,0.0,0.0
1937,8.813782592653752e-09,0.0,0.0
1938,5.186085783037697e-09,0.0,0.0
1939,3.058810094103137e-09,0.0,0.0
1940,5.0715658339584024e-09,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,0.0,0.0
1943,8.709705845433291e-09,0.0,0.0
1944,3.2131861615880553e-09,0.0,0.0
1945,4.357008087652048e-09,0.0,0.0
1946,0.0,0.0,0.0
1947,4.7683483828109274e-09,0.0,0.0
1948,5.435944139264848e-09,0.0,0.0
1949,1.9634016634739737e-09,0.0,0.0
1950,3.190608444114673e-09,0.0,0.0
1951,0.0,0.0,0.0
1952,5.272402070488624e-09,0.0,0.0
1953,6.464296653518886e-09,0.0,3.232148326759443e-09
1954,0.0,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,0.0,0.0
1957,4.417518795207798e-09,0.0,8.835037701437898e-10
1958,5.790570245522986e-09,0.0,0.0
1959,1.5501495642666896e-09,0.0,0.0
1960,6.2287499602575735e-09,6.920833350854139e-10,0.0
1961,4.86371165564492e-09,0.0,6.948159270159238e-10
1962,6.341956293454132e-09,0.0,1.2683912808952869e-09
1963,6.466053470433053e-09,0.0,2.5864212993553792e-09
1964,9.734349326606662e-09,0.0,3.041984220075733e-09
1965,2.73602163147757e-09,0.0,5.472043373977442e-10
1966,4.431259803538978e-09,0.0,1.1078149508847446e-09
1967,5.423369309198733e-09,0.0,1.4791006197611978e-09
1968,2.245707841908029e-09,0.0,0.0
1969,2.7250546263957176e-09,0.0,2.2708788183223305e-09
1970,2.7592350626548523e-09,0.0,2.7592350626548523e-09
1971,5.138397263237948e-09,0.0,0.0
1972,2.0520587451500205e-09,0.0,1.0260293725750103e-09
1973,4.9618833486420044e-09,0.0,2.205281512956958e-09
1974,2.2502286700643026e-09,5.625571675160757e-10,0.0
1975,3.998036124386317e-09,0.0,0.0
1976,3.4281160132820787e-09,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0,0.0
1978,7.72276909088987e-09,0.0,0.0
1979,4.096381456264453e-09,0.0,0.0
