year,faux_ADJ ans_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
