year,avais_VERB omis_VERB,avais_VERB vomi_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.3418005312692003e-09,0.0
1847,5.393223645455691e-10,0.0
1848,2.413566457803995e-09,0.0
1849,3.3517659758786067e-09,8.379414939696517e-10
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,4.180352064508952e-09,0.0
1854,6.234797567117312e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,1.8308735638683515e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,3.765475486972036e-09,0.0
1866,2.432806400776144e-09,0.0
1867,9.7056229719783e-10,0.0
1868,3.951899252285784e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,7.861540751719076e-09,0.0
1873,6.584604861359367e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,4.836811839936672e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,5.776061406947974e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,5.162771099520569e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,3.132568426877924e-09,0.0
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,0.0
1892,4.387958441043338e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,6.486732040400511e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,4.671947717582725e-09,0.0
1901,2.235495566438317e-09,0.0
1902,4.910283735171106e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,4.115347618238729e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,3.929111258571538e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,1.068830135508847e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,4.167536982180309e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,8.492758496458919e-09,0.0
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.73602163147757e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,2.083461403401543e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,2.251874686720612e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,5.245011536203492e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,3.059177577924288e-09,3.82397197240536e-10
2012,5.1063788752969685e-09,3.404252713057332e-10
2013,6.136075203500013e-09,1.1156500168141292e-09
2014,2.3819897165822113e-09,8.661780737106994e-10
2015,3.989835573037226e-09,8.866301581811342e-10
2016,4.764082017771898e-09,2.0713399884186856e-09
2017,2.5156112748447867e-09,2.7671724911471074e-09
2018,5.162933192082164e-09,2.0651733656507076e-09
2019,4.3366790158927415e-09,2.5509878653906526e-09
