year,as_VERB ôté_VERB,as_VERB voté_VERB
1877,3.0924081073635534e-09,6.80329748092845e-09
1878,1.8117265465633636e-09,3.6234530931267273e-09
1879,1.221865053580018e-09,1.2829582729523281e-08
1880,0.0,2.5671385017744797e-09
1881,6.2752567586699115e-09,4.183504653809678e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,5.281357573494461e-09
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,6.340614699951175e-09,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,3.9326319978272295e-09,1.4419650362640368e-08
1891,0.0,5.099376032546843e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,1.2316833108982905e-09,8.621783287310336e-09
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,4.213029924926559e-09
1896,1.7691086373616827e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,4.078699600285063e-09
1898,5.6583546736987955e-09,5.092519295146758e-09
1899,2.2110313580014918e-09,3.3165470370022376e-09
1900,1.038210628578895e-09,3.114631885736685e-09
1901,8.941982265753268e-09,3.353243460679778e-09
1902,3.437198747846537e-09,4.419255628107521e-09
1903,4.320176216765503e-09,6.480264325148255e-09
1904,6.987012746151322e-09,2.6873125946735854e-09
1905,1.0321518084666081e-09,3.6125313851442797e-09
1906,0.0,1.5432553013283723e-09
1907,3.0857059130084963e-09,4.114274698707732e-09
1908,2.4556945366072114e-09,1.964555629285769e-09
1909,7.701377313651392e-09,5.500983557560346e-10
1910,5.344150677544235e-10,2.67207544979442e-09
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,3.181793939432964e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,0.0
1916,2.197492410260793e-09,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,8.329454459499175e-09,1.514446346106979e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,0.0,5.990790086229936e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,3.777335333410292e-09
1938,0.0,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,1.517105907566929e-08,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,8.447047505910632e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,6.184526224473075e-09,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,4.650448914844674e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,5.55852741612739e-09,5.55852741612739e-09
1962,1.2683912808952869e-09,6.976152100435229e-09
1963,3.2330267352165265e-09,5.1728425987107585e-09
1964,0.0,4.258777774879263e-09
1965,4.924839203113152e-09,0.0
1966,5.539074976468328e-09,2.215629901769489e-09
1967,4.437302081328198e-09,3.451234853457663e-09
1968,2.245707841908029e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,1.541519245584766e-09,3.083038491169532e-09
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,6.064523994098181e-09,3.3079223804577396e-09
1974,3.937900228123681e-09,6.1881286761433785e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,4.11374712072643e-09,4.11374712072643e-09
1978,1.7821774056514528e-09,5.346532105932056e-09
1979,1.1703946700691858e-09,7.022368020415115e-09
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,5.69299452024552e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,3.78918940668882e-09,3.78918940668882e-09
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,4.196139880008332e-09,7.1933827783254856e-09
1987,4.888653482026939e-09,6.110816852533674e-10
1988,4.197587610832443e-09,4.197587610832443e-09
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,2.724325431913144e-09,4.358920779878872e-09
1991,4.10302547493302e-09,5.2753188484189195e-09
1992,3.30596661157756e-09,4.4079553340736766e-09
1993,6.647049133334804e-09,6.093128224193833e-09
1994,3.164955852952289e-09,5.802419433820205e-09
1995,2.1689803286761844e-09,6.506940763983948e-09
1996,1.6014276571496566e-09,4.270473752399084e-09
1997,5.753873377756236e-09,5.753873377756236e-09
1998,1.43043876743576e-09,5.72175506974304e-09
1999,2.7421207526856506e-09,3.656160929565999e-09
2000,6.185244316725402e-09,5.743440834038438e-09
2001,3.943090742808408e-09,3.066848330846028e-09
2002,7.448076377869484e-09,7.886198361006791e-09
2003,2.5001538617175356e-09,1.6667691671301554e-09
2004,4.404791198453495e-09,4.404791198453495e-09
2005,2.251874686720612e-09,4.053374524914943e-09
2006,4.117890028965121e-09,4.529678854225949e-09
2007,1.5977917877663117e-09,4.7933754743212376e-09
2008,1.7029758714315335e-09,7.663391698997657e-09
2009,4.76819250749827e-09,5.245011536203492e-09
2010,5.668551850135373e-09,1.0864724231396394e-08
2011,1.1471915861704929e-08,6.883149605840799e-09
2012,1.3957436095779485e-08,1.191488419038933e-08
2013,1.2829975304384789e-08,8.925200134513034e-09
2014,1.3858849179371191e-08,1.5807749775831326e-08
2015,1.5072712855612735e-08,9.752931795503628e-09
2016,1.532791671365885e-08,1.1392370602436586e-08
2017,2.264050280587071e-08,1.2326495379966218e-08
2018,1.1100306451794495e-08,1.3681773936013997e-08
2019,1.2754938438774843e-08,1.2499840273960672e-08
