year,mêmes_ADJ idéaux_NOUN,mêmes_ADJ vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,3.7622376325430196e-09,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,5.142843373384665e-10,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.3184954461564757e-08,0.0
1917,6.57985488317081e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,6.598906754362588e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,5.574612327308159e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,7.188948103475923e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.8187071404440758e-08,0.0
1937,1.3850230295986421e-08,0.0
1938,1.0372171566075394e-08,0.0
1939,1.5294050470515685e-08,0.0
1940,1.7750480196809804e-08,0.0
1941,3.5418032950929046e-08,0.0
1942,2.1239483061208375e-08,0.0
1943,3.4838823381733164e-08,0.0
1944,2.2492303131116387e-08,0.0
1945,4.1391576388605245e-08,0.0
1946,1.3921104269343232e-08,0.0
1947,1.6689218895749036e-08,0.0
1948,3.913879709216417e-08,0.0
1949,2.3560819073509265e-08,0.0
1950,1.914365022059883e-08,0.0
1951,3.731490494374157e-08,0.0
1952,1.370824520563474e-08,0.0
1953,1.939288907237824e-08,0.0
1954,2.443134050622575e-08,0.0
1955,1.9709776921672528e-08,0.0
1956,3.401245152190313e-08,0.0
1957,4.8592706747285774e-08,0.0
1958,2.9780077070995503e-08,0.0
1959,3.2553142403912716e-08,0.0
1960,4.0832915715327545e-08,0.0
1961,2.709782087606527e-08,0.0
1962,3.99543260698465e-08,0.0
1963,4.332255798544793e-08,0.0
1964,3.8937397306426647e-08,0.0
1965,1.8057743744748223e-08,0.0
1966,3.212663202134536e-08,0.0
1967,2.662381248796919e-08,0.0
1968,4.1321026600371624e-08,0.0
1969,3.905911682977603e-08,0.0
1970,3.449043717296263e-08,0.0
1971,2.980270608077262e-08,0.0
1972,2.924183739594355e-08,0.0
1973,4.0246387555953334e-08,0.0
1974,3.09406438248061e-08,0.0
1975,3.084199207137317e-08,0.0
1976,4.285145038807059e-08,0.0
1977,4.4663540421652215e-08,0.0
1978,4.6930672681355645e-08,0.0
1979,5.851973483572692e-08,0.0
1980,5.1166356485055076e-08,0.0
1981,4.617651327976091e-08,0.0
1982,5.27637702418815e-08,0.0
1983,6.883694680936969e-08,0.0
1984,6.436899724349132e-08,0.0
1985,5.0530687190075696e-08,0.0
1986,5.3350920126149504e-08,0.0
1987,7.760737474882262e-08,0.0
1988,5.81665702270584e-08,1.1993107618124554e-09
1989,6.201577917863688e-08,0.0
1990,6.156975729254555e-08,5.44865097484859e-10
1991,4.8064013213888757e-08,0.0
1992,5.7854414592384273e-08,0.0
1993,6.037736000052973e-08,0.0
1994,5.802419167366679e-08,5.274926606624319e-10
1995,6.832288335090198e-08,0.0
1996,7.09966272438578e-08,5.338092190498855e-10
1997,6.137464936273318e-08,4.79489448146353e-10
1998,6.24624902911819e-08,0.0
1999,6.535387342410104e-08,0.0
2000,5.566719707417178e-08,0.0
2001,7.228999265862512e-08,8.762423564512289e-10
2002,7.229015608345435e-08,2.1906108038649563e-09
2003,7.542130475712838e-08,4.1669229178253886e-10
2004,7.708384686111458e-08,1.3214374039449694e-09
2005,6.350286696488183e-08,0.0
2006,6.506265748384976e-08,8.235779835885637e-10
2007,6.91044945710928e-08,0.0
2008,5.7901178962538324e-08,8.514879357157668e-10
2009,8.058245271058695e-08,1.907277002999308e-09
2010,8.502827597567375e-08,2.3618964561933353e-09
2011,5.162362270993981e-08,1.911985902935953e-09
2012,4.595741032176193e-08,3.4042526575461807e-09
2013,4.267361219945087e-08,2.2313000336282585e-09
2014,4.828942934409497e-08,1.5158115873603606e-09
2015,4.6326427138865256e-08,3.546520632724537e-09
2016,5.116210033406787e-08,3.314144070287739e-09
2017,4.704193301563464e-08,5.0312225496895735e-09
2018,5.266192104613765e-08,7.744399788123246e-09
2019,4.1581099452514536e-08,5.612172948588068e-09
