year,aviez_VERB omis_VERB,aviez_VERB vomi_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,1.950339223455444e-09
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,1.1833785507064931e-08,0.0
1822,1.0025615893027862e-08,0.0
1823,0.0,0.0
1824,1.0105335235266466e-08,0.0
1825,3.522177216552791e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,5.791814139399776e-09,0.0
1834,5.600718555598405e-09,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,3.1560809521380406e-09,1.8936485712828244e-09
1839,3.4957374772659477e-09,0.0
1840,4.458782232319436e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,1.674068439427856e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,4.82713291560799e-09,0.0
1849,8.379414495607307e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,6.449438760824933e-10
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,5.092173349652285e-10,0.0
1860,7.323494255473406e-09,0.0
1861,7.545541969022906e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,1.0548401263577034e-08,0.0
1865,3.294791106611683e-09,4.706844358715045e-10
1866,3.4059290943133647e-09,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,1.975949626142892e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,6.951272890631799e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,4.387958441043338e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,1.13167097914868e-09
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,1.1780762143587253e-08,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,1.8415696745321952e-09,0.0
