year,nouveaux_ADJ oeufs_NOUN,nouveaux_ADJ voeux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,5.460949736857401e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,5.175524897538253e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,7.011190739092399e-09,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,1.953407657850903e-09,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,0.0,4.7681290027412615e-09
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,5.162933414126769e-10,0.0
2019,0.0,0.0
