year,des_DET idéaux_NOUN,des_DET vidéos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-09,0.0
1836,5.376600054063374e-09,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,8.269675610961258e-09,0.0
1844,0.0,0.0
1845,8.928364714222425e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,7.429711956774554e-09,0.0
1856,2.692138423299184e-08,0.0
1857,0.0,0.0
1858,5.3830437884982985e-09,0.0
1859,8.147477359443656e-09,0.0
1860,4.57718396518203e-09,0.0
1861,5.659156698811785e-09,0.0
1862,4.066187830886747e-09,0.0
1863,9.989241656072068e-10,0.0
1864,9.109982990196386e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,0.0
1867,2.426405742994575e-09,0.0
1868,1.975949626142892e-09,0.0
1869,1.12320943657096e-08,0.0
1870,4.587239033071455e-09,0.0
1871,7.434824311758348e-09,0.0
1872,5.442605477412599e-09,0.0
1873,5.387403856360606e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,3.627608879952504e-09,0.0
1877,9.153527713579024e-08,0.0
1878,1.3889904337816006e-08,0.0
1879,8.553055375060126e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-08,0.0
1885,6.445635580831777e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,5.876032105334161e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,1.9421923624918236e-08,0.0
1890,1.5730527991308918e-08,0.0
1891,1.0836173736095134e-08,0.0
1892,5.014809900671935e-09,0.0
1893,1.354851614232544e-08,0.0
1894,5.041231432301174e-08,0.0
1895,8.426059849853118e-09,0.0
1896,1.533227539374238e-08,5.89702897624278e-10
1897,3.3212266714599536e-08,0.0
1898,6.7900258748920805e-09,0.0
1899,1.2160672469008205e-08,0.0
1900,6.748368974740515e-09,0.0
1901,3.520905522691464e-08,0.0
1902,1.1293653123800595e-08,0.0
1903,2.2680925582108102e-08,0.0
1904,2.8485512615361586e-08,0.0
1905,4.335037573355294e-08,0.0
1906,1.5432553013283723e-08,0.0
1907,4.6285588695127444e-08,0.0
1908,3.143289117879533e-08,0.0
1909,4.34577707153494e-08,0.0
1910,5.02350161468712e-08,0.0
1911,1.3726564729310553e-07,0.0
1912,4.844761747335724e-08,0.0
1913,6.469647217954844e-08,0.0
1914,5.357394883276356e-08,0.0
1915,2.1205371680821372e-08,0.0
1916,8.24059682713596e-08,0.0
1917,3.5092559080851515e-08,0.0
1918,7.8107356138446e-08,0.0
1919,3.498982437122322e-08,9.207848372660976e-10
1920,3.8618381381638756e-08,0.0
1921,4.543648302046677e-08,0.0
1922,2.4347187377316004e-08,0.0
1923,6.900366145146108e-08,0.0
1924,7.734974616369072e-08,1.289162443462999e-09
1925,3.629398648286042e-08,0.0
1926,5.684530501870455e-08,0.0
1927,6.355057990958812e-08,1.1149224876660924e-09
1928,3.7705934374798744e-08,0.0
1929,1.0694790120169273e-07,0.0
1930,5.566909777598994e-08,0.0
1931,7.527535306195432e-08,0.0
1932,7.452484684922211e-08,0.0
1933,9.061822936473618e-08,0.0
1934,1.0543790551764687e-07,1.1981580172459871e-09
1935,8.01875019718068e-08,0.0
1936,1.6247116985113053e-07,0.0
1937,7.80649358489427e-08,0.0
1938,1.0242519254965998e-07,0.0
1939,1.391758530644438e-07,0.0
1940,4.767271926109373e-07,0.0
1941,7.969057236323351e-08,2.9515025978810172e-09
1942,1.7295007159745523e-07,0.0
1943,1.4225852851268428e-07,0.0
1944,1.8957798886276578e-07,3.2131861615880553e-09
1945,1.3506725338174874e-07,0.0
1946,1.740138078076825e-07,0.0
1947,2.36033249390033e-07,0.0
1948,1.9460678557514655e-07,0.0
1949,2.110656844855896e-07,9.817008317369869e-10
1950,2.5843928908031444e-07,0.0
1951,2.1962488006010972e-07,0.0
1952,2.478029006436344e-07,0.0
1953,2.3163728712916054e-07,1.0773827385790469e-09
1954,3.5181129653949483e-07,0.0
1955,2.2525459097977318e-07,0.0
1956,2.258775708696703e-07,0.0
1957,2.0585638371706239e-07,8.835037701437898e-10
1958,1.7206266988978314e-07,0.0
1959,2.3717288455404884e-07,0.0
1960,2.4084501198951003e-07,6.920833350854139e-10
1961,3.251738567300322e-07,0.0
1962,2.384575559233326e-07,0.0
1963,3.4076101662616765e-07,1.939815863494232e-09
1964,2.7073657760112724e-07,0.0
1965,2.3310904362361384e-07,0.0
1966,2.647677832534612e-07,0.0
1967,2.839873353699396e-07,4.930335584241163e-10
1968,3.130516823546259e-07,1.7965663401398047e-09
1969,2.3798810555586414e-07,4.5417578031781147e-10
1970,3.04435596398811e-07,3.6789800095249348e-09
1971,2.898056091771295e-07,1.0276794970565106e-09
1972,2.9857455952075895e-07,1.5390440033513642e-09
1973,2.8944320562551695e-07,0.0
1974,2.4865025527454065e-07,1.6876715580593782e-09
1975,2.3359953482682272e-07,0.0
1976,3.1367263608750307e-07,1.142705374768127e-09
1977,2.715073210701746e-07,2.3507127355770763e-09
1978,3.1069292805163684e-07,2.970295565063452e-09
1979,2.9845065230293955e-07,4.681578680276743e-09
1980,3.627126217708998e-07,9.096241093686785e-09
1981,3.428447810094326e-07,8.223214109648325e-09
1982,3.5010313448324837e-07,2.1105507230778642e-08
1983,3.606045435589067e-07,2.77873913878679e-08
1984,3.4736061804707674e-07,3.4794049641462266e-08
1985,4.0424549219153505e-07,4.451512802816637e-08
1986,3.764536979922184e-07,4.495864219800083e-08
1987,4.509782955963715e-07,6.416357667404782e-08
1988,3.7658358542635995e-07,4.9171742178000244e-08
1989,4.055722264695305e-07,5.543003467334273e-08
1990,4.538726352532052e-07,5.7210836568177825e-08
1991,4.226116399053126e-07,7.268216783984371e-08
1992,4.435505036592957e-07,1.074439148762707e-07
1993,4.652934286752952e-07,9.749005203119054e-08
1994,5.053379501518407e-07,9.600366679407557e-08
1995,5.764065429403331e-07,1.2471637589328566e-07
1996,5.556954185692575e-07,1.3451992764146325e-07
1997,5.216845093691802e-07,1.4144939175508853e-07
1998,5.216333223145853e-07,1.6974539618352935e-07
1999,5.653338810418518e-07,1.5721491486431205e-07
2000,5.933416415970783e-07,1.8069748453086731e-07
2001,6.067978470802871e-07,2.1862246901704907e-07
2002,5.791974988511583e-07,1.9715497190375686e-07
2003,6.121209654708082e-07,2.125130675878495e-07
2004,6.726116250632685e-07,2.2640626573533496e-07
2005,6.228685469622519e-07,2.787821014038627e-07
2006,6.555680762687643e-07,2.8825228781670376e-07
2007,6.187448946537444e-07,4.2101813013672995e-07
2008,6.088138615467642e-07,4.7172430583941605e-07
2009,6.460901111893236e-07,5.936399798400771e-07
2010,6.504662986017706e-07,7.217955797500508e-07
2011,5.44151194326048e-07,1.1269245447920184e-06
2012,4.939570925621695e-07,1.1543820512827097e-06
2013,4.970220865985198e-07,9.78703997844832e-07
2014,4.118676706355018e-07,8.754894977869299e-07
2015,4.184894408787443e-07,9.74849871937522e-07
2016,3.6103458000980027e-07,1.0599046440518123e-06
2017,4.885317093084041e-07,1.3523926192249291e-06
2018,4.525311068093174e-07,1.4569798238994736e-06
2019,3.959133074715737e-07,1.6231935191513003e-06
