year,moindres_ADJ vents_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,2.305335300434308e-08
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,3.2761775514700275e-08
1811,2.0056614147279106e-08
1812,1.8670457180292033e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,1.4305412854298538e-08
1819,5.175524897538253e-09
1820,7.119888678630559e-09
1821,0.0
1822,6.015369535816717e-09
1823,1.9765373782121287e-09
1824,9.263223965660927e-09
1825,7.044354433105582e-09
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,0.0
1830,8.349468672008697e-09
1831,0.0
1832,1.3529969367098715e-09
1833,9.266902800675325e-09
1834,5.600718555598405e-09
1835,2.2689263801112247e-08
1836,4.704525213838906e-09
1837,0.0
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,1.2739377552861697e-08
1841,2.118781061710706e-08
1842,4.024959032733477e-09
1843,0.0
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,1.6179670936367074e-09
1848,1.287235473768078e-08
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,1.3021090872200602e-09
1853,4.180352064508952e-09
1854,3.63696517347023e-09
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,1.2723557318849998e-08
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,3.3011746669586728e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,6.233146443435089e-09
1865,3.765475486972036e-09
1866,5.352174259343201e-09
1867,1.94112459439566e-09
1868,4.44588676984381e-09
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,3.5847653734322193e-09
1875,1.716458086775674e-09
1876,6.650616057868319e-09
1877,0.0
1878,6.6429977074733415e-09
1879,0.0
1880,5.134277003548959e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,1.0446279397058333e-08
1888,1.9021844099853524e-09
1889,6.265136853755848e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,4.310891643655168e-09
1894,9.452309157609307e-09
1895,4.213029924926559e-09
1896,1.179405795248556e-09
1897,6.992056267307589e-09
1898,1.13167097914868e-09
1899,0.0
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,3.437198747846537e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,7.481810726517324e-09
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,1.1384464038144415e-08
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,3.47407969059077e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,0.0
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.2958890344426663e-09
