year,chères_ADJ allées_NOUN,chères_ADJ vallées_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,1.8783142152756227e-08
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,1.674068439427856e-09
1846,0.0,5.854501328173001e-10
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,1.2220192857625989e-08,6.788996032014438e-09
1851,1.9348316282474798e-09,8.384270167027807e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,4.776243400783642e-09
1856,0.0,5.694908100650764e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,2.288591982591015e-09,1.8308735638683515e-09
1861,0.0,4.2443675241088386e-09
1862,0.0,4.066187830886747e-09
1863,0.0,4.994620717013731e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,3.765475486972036e-09
1866,0.0,9.731225825149181e-10
1867,0.0,7.76449837758264e-09
1868,0.0,6.915823469455518e-09
1869,0.0,8.790334682373668e-09
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,7.861540751719076e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,4.836811839936672e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,4.887460214320072e-09
1880,0.0,5.134277003548959e-09
1881,0.0,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,3.5382172747233653e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,6.224190496340043e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,3.2401321625741275e-09
1904,0.0,2.6873125946735854e-09
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,6.685696440911215e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,1.4499380585064614e-09
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
