year,excellentes_ADJ voies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,3.787297142565649e-09
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,0.0
1842,8.049918065466954e-09
1843,1.1813822142769936e-09
1844,4.390849017710252e-09
1845,1.674068439427856e-09
1846,1.8148954339380907e-08
1847,8.629157832729106e-09
1848,4.82713291560799e-09
1849,8.379414939696517e-10
1850,9.504594444820214e-09
1851,2.579775504329973e-09
1852,1.3672145193766028e-08
1853,1.2541057081705276e-08
1854,1.4028294081924741e-08
1855,1.0613874223963649e-08
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,6.8511463169329545e-09
1859,9.675129142294736e-09
1860,4.119465657481669e-09
1861,1.4147891747029462e-09
1862,4.066187830886747e-09
1863,1.0988165932701577e-08
1864,6.712618905169165e-09
1865,0.0
1866,1.4596839292835284e-09
1867,3.88224918879132e-09
1868,8.397785578040384e-09
1869,2.9301114867763545e-09
1870,6.307453670473251e-09
1871,6.37270636261178e-09
1872,5.442605477412599e-09
1873,1.1972009161809183e-08
1874,2.9873046258899194e-09
1875,6.865832347102696e-09
1876,9.069021977836655e-09
1877,8.040260901509555e-09
1878,1.3889904337816006e-08
1879,1.221865097988939e-08
1880,5.134277003548959e-09
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,6.951272890631799e-09
1884,7.922036360241691e-09
1885,9.66845359329227e-09
1886,5.162771099520569e-09
1887,8.48760173255414e-09
1888,9.510921827882157e-09
1889,1.0024218788373673e-08
1890,1.4419650362640368e-08
1891,1.0836173736095134e-08
1892,1.191017329205124e-08
1893,8.621783287310336e-09
1894,1.0082462864602348e-08
1895,1.1435367319734269e-08
1896,5.307326134129653e-09
1897,3.4960281336537946e-09
1898,9.619203211741478e-09
1899,6.633094074004475e-09
1900,5.19105292084987e-09
1901,2.235495566438317e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-09
1904,3.2247751136083025e-09
1905,6.708986699521802e-09
1906,4.629765903985117e-09
1907,4.114274698707732e-09
1908,1.964555629285769e-09
1909,4.400786846048277e-09
1910,1.0153886620400954e-08
1911,1.702519725199636e-08
1912,1.5628263128064646e-09
1913,1.0605979205990934e-08
1914,8.036092680185902e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,1.0966424213165737e-08
1918,3.44591288836682e-09
1919,1.6574126959767455e-08
