year,vingt - six voies
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,6.244470274197056e-09
1806,1.5799658470427858e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,7.133532098357875e-10
1853,5.229633615044804e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,1.0819822815477664e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.3441058266394634e-09
1880,7.066982998793492e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.3585883529287912e-09
1894,0.0
1895,0.0
1896,0.0
1897,1.2883683009334845e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.683689630053834e-10
1908,3.254918556905295e-09
1909,3.0330327138727853e-09
1910,5.898358468314768e-10
1911,1.1743620520476838e-09
1912,2.299088697199636e-09
1913,0.0
1914,0.0
1915,1.2988097708444002e-08
1916,1.2093360757248206e-09
1917,0.0
1918,1.2637696444883773e-09
1919,0.0
1920,8.343376545205672e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.3263738996016627e-09
1936,2.684458655366484e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,9.778776677293877e-10
1958,9.148918289625385e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.08637732143535e-09
1968,1.4822802985037242e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,1.2989321840350954e-09
1978,0.0
1979,0.0
1980,0.0
1981,1.3925651742852097e-09
1982,6.818714481937604e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.985142854074809e-10
2000,0.0
2001,0.0
2002,4.77334616277858e-10
2003,4.5379322521910126e-10
2004,0.0
2005,0.0
2006,1.7949673969397395e-09
2007,0.0
2008,0.0
2009,0.0
2010,5.176862827305229e-10
2011,8.39285307918658e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
