year,auriez_VERB omis_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,6.903041693817613e-09
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,1.008112526790228e-08
1837,0.0
1838,0.0
1839,4.194885327990505e-09
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,0.0
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,0.0
1867,6.308654931785895e-09
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,4.7014254711541525e-09
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,2.7234021704458655e-09
2013,5.578249862026041e-09
2014,2.165445156521173e-09
2015,2.438232948875907e-09
2016,2.4856081637381067e-09
2017,3.018733707449428e-09
2018,2.581466596041082e-09
2019,3.826481798085979e-09
