year,devez_VERB ôter_VERB,devez_VERB voter_VERB
1855,0.0,0.0
1856,2.5885946719483854e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,3.9149408159744326e-09,0.0
1859,1.3748867822016564e-08,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,1.131831339762357e-08,0.0
1862,3.162590411776023e-09,9.035972525772706e-10
1863,0.0,1.4983863039219614e-09
1864,4.794727948009836e-10,1.0068928801842958e-08
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,2.426405742994575e-09
1868,1.4819622196071691e-09,7.903798504571569e-09
1869,8.790334682373668e-09,6.348574999037737e-09
1870,0.0,5.734048791339319e-09
1871,0.0,2.1242353653860846e-08
1872,0.0,1.1489944995446422e-08
1873,5.986004469882289e-10,4.190203295451056e-09
1874,1.7923826867161097e-09,1.7923827755339516e-08
1875,5.721527140956084e-10,2.1169650921137873e-08
1876,6.04601479992084e-10,1.6928840551599933e-08
1877,7.421779191219002e-09,1.4843558382438005e-08
1878,0.0,6.039088784604019e-09
1879,6.10932526790009e-10,9.163987790827832e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,7.669758161910067e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.64302811356265e-08
1884,1.9805090900604227e-09,7.2618666635548834e-09
1885,0.0,9.66845359329227e-09
1886,0.0,2.0005737511041843e-08
1887,6.528924623161458e-10,7.1818169189441505e-09
1888,3.1703073499755874e-09,8.876860135842435e-09
1889,1.2530273485467092e-09,3.759081934617825e-09
1890,6.554386478008212e-10,1.8352281472289178e-08
1891,0.0,4.461953917456185e-09
1892,0.0,3.13425623232888e-08
1893,1.2316833108982905e-09,8.005941687372342e-09
1894,0.0,3.780923574225881e-09
1895,1.8055843487019274e-09,8.426059849853118e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,9.05336783318944e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,1.0749250378694342e-08
1905,0.0,8.773290538499623e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.0799970695529737e-08
1908,0.0,9.822778146428846e-09
1909,5.500983557560346e-10,1.0451868703853506e-08
1910,0.0,6.947395991829808e-09
1911,0.0,5.320374141248863e-10
1912,0.0,3.125652625612929e-09
1913,0.0,5.302989602995467e-09
1914,6.696743715117748e-10,1.1384464038144415e-08
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,1.514446346106979e-09,9.843901693784574e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536389520963e-08
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,9.744772988540262e-09
1947,0.0,8.344609447874518e-09
1948,0.0,1.3046265401328583e-08
1949,0.0,7.853606653895895e-09
1950,0.0,5.317680518146517e-09
1951,0.0,1.1727541604500402e-08
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.172704333640695e-08
1955,0.0,7.508486277174597e-09
1956,0.0,2.0930739808022736e-08
1957,0.0,8.835037590415595e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,5.425523585955716e-09
1960,0.0,9.689166802218097e-09
1961,0.0,4.16889545107324e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,1.0345685197421517e-08
1964,0.0,4.258777774879263e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,8.381570104631919e-09
1968,0.0,5.3896989093971115e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,4.624557625731995e-09
1972,0.0,6.156176013405457e-09
1973,2.7566018356850464e-09,6.064523994098181e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,0.0,4.158414057542359e-09
1979,0.0,6.437170796402825e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,6.946847541655643e-09
1984,0.0,4.059305780401701e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,1.2221633705067347e-09,6.110816741511371e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,0.0
1992,0.0,2.7549720282848966e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,0.0,4.794894259418925e-09
1998,0.0,3.814503379828693e-09
1999,9.140402323914998e-10,4.113180906983871e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,5.257465574004527e-09
2003,4.1669229178253886e-10,4.166922806803086e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,7.988958938831558e-10,4.393927444112933e-09
2008,0.0,2.9802078582719105e-09
2009,2.384096253749135e-09,1.907277002999308e-09
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,3.059177577924288e-09,3.82397197240536e-10
2012,3.063827413996023e-09,1.3617010852229328e-09
2013,1.6734750252211938e-09,2.7891249310130206e-09
2014,1.2992671383216248e-09,2.5985342766432495e-09
2015,3.546520632724537e-09,3.103205470367243e-09
2016,1.6570720351438695e-09,1.86420612280358e-09
2017,3.018733707449428e-09,1.509366853724714e-09
2018,2.323319980845895e-09,1.5488800242380307e-09
2019,3.06118530524202e-09,1.2754939326953263e-09
