year,grosses_ADJ oies_NOUN,grosses_ADJ voies_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,4.27652757650776e-09
1880,0.0,3.2089231272180996e-09
1881,2.7890030285249168e-09,5.5780060570498335e-09
1882,0.0,1.1979693681496428e-08
1883,0.0,4.423537092179686e-09
1884,0.0,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,0.0,3.759081934617825e-09
1890,0.0,2.6217545912032847e-09
1891,1.2748440081367107e-09,6.3742202627281586e-09
1892,6.268512375839919e-10,5.641661360300532e-09
1893,3.079208221734575e-09,4.310891643655168e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-08
1896,1.179405795248556e-09,1.1204354777305525e-08
1897,2.330685422435863e-09,1.7480140002135158e-08
1898,5.6583548957434e-10,1.4711722506888236e-08
1899,1.1055156790007459e-09,1.492446166651007e-08
1900,0.0,3.114631885736685e-09
1901,2.794369402536745e-09,1.0618603774048552e-08
1902,4.910283846193408e-10,9.820567470342212e-09
1903,1.6200660812870638e-09,4.860198465905796e-09
1904,0.0,8.599400302955473e-09
1905,5.160759042333041e-10,7.741138396966107e-09
1906,5.144184522798412e-10,1.2860461140462576e-08
1907,2.5714217422034835e-09,1.4399961223432456e-08
1908,0.0,1.3260750719723546e-08
1909,5.500983557560346e-10,2.2554033307642385e-08
1910,0.0,1.9238942883248455e-08
1911,0.0,5.852411444351446e-09
1912,0.0,9.376957876838787e-09
1913,5.30298971401777e-10,9.015082902408267e-09
1914,1.3393487430235496e-09,1.1384464038144415e-08
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,6.592477230782379e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,3.44591288836682e-09,8.040463406189247e-09
1919,0.0,1.3811772170413406e-08
1920,1.514446346106979e-09,5.300562211374427e-09
1921,0.0,9.844571380313027e-09
1922,0.0,1.1066902949607993e-08
1923,0.0,4.246379248229459e-09
1924,5.156649773851996e-09,7.734974438733389e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,6.687683296036084e-09
1927,5.574612327308159e-09,7.804457524684949e-09
1928,2.2852082448565625e-09,1.0283437212876834e-08
1929,0.0,6.684243825105796e-09
1930,0.0,3.1510811737689437e-09
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,6.523132700664291e-09
1949,0.0,4.908504269707237e-09
1950,8.508289184305795e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,4.360570571293465e-09
1957,7.951533653738352e-09,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,7.300761772910391e-09
1965,5.472043373977442e-10,3.2832261354087677e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,4.437302081328198e-09
1968,1.7965663401398047e-09,3.1439910674890825e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,4.624557625731995e-09
1972,5.130146862875051e-10,3.5911027485013847e-09
1973,0.0,8.821126051827832e-09
1974,5.625571675160757e-10,3.937900228123681e-09
1975,0.0,6.282628195464213e-09
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316269933646e-09
1984,5.799008495621649e-10,0.0
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,2.724325431913144e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.964695848348356e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,2.285100553223174e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,4.3812117822561447e-10,2.190605918883648e-09
