year,vrais_ADJ yeux_NOUN,vrais_ADJ vieux_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,1.0089530988466322e-08,0.0
1829,1.0287811491593857e-08,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,1.8818100855355624e-08,0.0
1837,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,1.0272877659645019e-08,0.0
1842,1.0062397137744483e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.348136878855712e-09,0.0
1846,1.4636253098387897e-08,0.0
1847,8.629157832729106e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,1.3543821175687754e-08,0.0
1852,6.510545436100301e-09,0.0
1853,2.149895550473957e-08,0.0
1854,4.1565315633818045e-09,0.0
1855,7.429711956774554e-09,0.0
1856,7.765783571755946e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,1.1744822003834088e-08,0.0
1859,0.0,0.0
1860,9.15436793036406e-09,0.0
1861,6.6023493339173456e-09,0.0
1862,3.162590411776023e-09,0.0
1863,5.494082966350788e-09,0.0
1864,1.0548401263577034e-08,4.794727948009836e-10
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,7.784980660119345e-09,4.865612801552288e-09
1867,4.367530337390235e-09,0.0
1868,4.44588676984381e-09,0.0
1869,7.813630631403612e-09,0.0
1870,1.3188312664169644e-08,0.0
1871,2.1242354542039266e-09,0.0
1872,1.1489944995446422e-08,0.0
1873,1.1972009161809183e-08,0.0
1874,8.961913877669758e-09,0.0
1875,3.432916173551348e-09,0.0
1876,3.02300739996042e-09,0.0
1877,3.834585982076533e-08,0.0
1878,1.2078177569208037e-08,0.0
1879,4.887460214320072e-09,0.0
1880,6.417846254436199e-09,2.5671385017744797e-09
1881,1.8128519130300447e-08,0.0
1882,1.1979693681496428e-08,0.0
1883,2.5277355319985872e-08,2.5277355764075082e-09
1884,9.242375753615306e-09,0.0
1885,5.156508553483263e-09,0.0
1886,9.034849313138693e-09,1.2906927748801422e-09
1887,3.264462256069578e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,2.2947192590550003e-08,1.2748440081367107e-09
1892,1.6298132621272998e-08,0.0
1893,2.6481190573690583e-08,0.0
1894,1.764431090123253e-08,0.0
1895,9.027921521465032e-09,0.0
1896,8.845543852942228e-09,0.0
1897,1.4566784223291052e-08,0.0
1898,1.5277558773618694e-08,0.0
1899,6.080336234504102e-09,5.527578395003729e-10
1900,1.4015843596837385e-08,0.0
1901,7.824234593556412e-09,0.0
1902,8.838511256215043e-09,1.9641135384773634e-09
1903,1.4580594509538969e-08,0.0
1904,7.524475265086039e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,1.5432553013283723e-08,0.0
1907,8.228549397415463e-09,0.0
1908,1.080505640516094e-08,0.0
1909,9.351672325408344e-09,0.0
1910,1.068830179917768e-08,0.0
1911,1.3300935464144459e-08,3.7242617878519013e-09
1912,8.856016364688912e-09,0.0
1913,1.7499866444836698e-08,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,1.295883844676382e-08,0.0
1916,1.648119329900055e-08,0.0
1917,9.869782324756216e-09,0.0
1918,2.067547733020092e-08,0.0
1919,2.4861190439651182e-08,0.0
1920,9.086678076641874e-09,0.0
1921,6.058197943303867e-09,0.0
1922,2.2871599725249325e-08,0.0
1923,1.8047112249064412e-08,0.0
1924,9.02413699321869e-09,0.0
1925,1.4297631523163545e-08,0.0
1926,4.458455382660986e-09,0.0
1927,1.5608915049369898e-08,0.0
1928,9.14083297942625e-09,0.0
1929,1.4482528065684619e-08,0.0
1930,1.2604324695075775e-08,0.0
1931,3.4216069977333063e-09,0.0
1932,7.6716757391182e-09,0.0
1933,9.176529758292418e-09,0.0
1934,1.677421224144382e-08,1.1981580172459871e-09
1935,1.4361940969820353e-08,1.196828414151696e-09
1936,7.274828739411987e-09,2.424942913137329e-09
1937,8.813782592653752e-09,0.0
1938,1.6854778905894818e-08,0.0
1939,1.6823456405745674e-08,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,3.3376331032286544e-08,0.0
1943,3.193558839598154e-08,0.0
1944,3.213186161588055e-08,0.0
1945,1.5249527862692958e-08,0.0
1946,1.3921104269343232e-08,0.0
1947,1.7881307101674793e-08,0.0
1948,7.610321262063735e-09,1.0871887834440486e-09
1949,1.570721330779179e-08,0.0
1950,1.808011518278363e-08,0.0
1951,1.0661401539380222e-08,0.0
1952,2.8470971358274255e-08,0.0
1953,2.0470272588113403e-08,0.0
1954,1.7590565448699635e-08,0.0
1955,1.8771215692936494e-08,0.0
1956,2.0058624983221307e-08,0.0
1957,1.1485549400447326e-08,0.0
1958,1.4890038535497752e-08,0.0
1959,1.705164542897819e-08,7.750747821333448e-10
1960,1.9378333604436193e-08,6.920833350854139e-10
1961,1.80652133252579e-08,0.0
1962,1.8391673961559718e-08,6.341956404476434e-10
1963,1.4871922360271128e-08,0.0
1964,2.3727476872181796e-08,6.083968329129164e-10
1965,8.20806533852192e-09,1.0944086747954884e-09
1966,2.1602390987141007e-08,5.539074754423723e-10
1967,8.381570104631919e-09,0.0
1968,1.527081394669949e-08,1.3474247273492779e-09
1969,1.1354394757745467e-08,4.5417578031781147e-10
1970,1.4715920038099739e-08,0.0
1971,8.735275613958038e-09,0.0
1972,8.721249500354133e-09,1.0260293725750103e-09
1973,6.615844760915479e-09,0.0
1974,1.0688586016271984e-08,0.0
1975,7.4249242310031605e-09,0.0
1976,9.712995741040231e-09,0.0
1977,1.057820764316375e-08,0.0
1978,7.128709622605811e-09,0.0
1979,1.580032815695631e-08,0.0
1980,1.819248218737357e-08,0.0
1981,1.5813874654213578e-08,0.0
1982,1.1173503899897241e-08,0.0
1983,1.326216381158929e-08,0.0
1984,6.378909400694965e-09,0.0
1985,6.617113967877231e-09,6.015558051686298e-10
1986,1.1988970705090196e-08,0.0
1987,5.49973533381376e-09,0.0
1988,7.795519785247507e-09,0.0
1989,9.329808037250586e-09,0.0
1990,7.628111475810329e-09,0.0
1991,1.52398094144246e-08,1.1722930404189924e-09
1992,1.0468894195980738e-08,0.0
1993,1.1078414630105726e-08,0.0
1994,6.329911705904578e-09,1.0549853213248639e-09
1995,7.0491861237087505e-09,0.0
