year,dix_DET allées_NOUN,dix_DET vallées_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825400343878e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,1.421438877713399e-08,0.0
1806,2.0171682990621775e-08,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,3.852325747288887e-08
1809,0.0,4.969867006821005e-08
1810,1.1700633351097167e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,5.3344164641089264e-09,4.000812481308458e-08
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,4.768470951432846e-09,9.536941902865692e-09
1819,2.070210003424222e-09,2.070210003424222e-09
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,6.420610709767516e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,7.795603274018958e-09
1832,0.0,0.0
1833,0.0,9.266902800675325e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,0.0,0.0
1836,2.016224964762614e-09,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,5.906911071384968e-10,5.31621990873532e-09
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,1.674068439427856e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,3.235934187273415e-09
1848,0.0,4.82713291560799e-09
1849,0.0,8.379414495607307e-09
1850,0.0,1.0183494048021657e-08
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,9.114764054629632e-09
1853,5.971931837933653e-10,7.166318205520383e-09
1854,0.0,1.6626126253527218e-08
1855,0.0,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,4.57718396518203e-09,4.577183909670879e-10
1861,2.8295783494058924e-09,1.4147891747029462e-09
1862,6.776979422085105e-09,2.2589932147099034e-09
1863,2.4973103585068657e-09,4.994620828036034e-10
1864,0.0,0.0
1865,5.177528628053096e-09,7.530950973944073e-09
1866,7.298419202328432e-09,4.379051787850585e-09
1867,1.455843445796745e-09,3.88224918879132e-09
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,1.1972008939764578e-09,2.9930022904522957e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,5.5780060570498335e-09,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,1.3057849246322917e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,5.898947996740844e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,3.114631885736685e-09,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,2.2003934230241384e-09
1910,1.068830135508847e-09,8.01622590529405e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,8.72114158667614e-10
1957,3.534015080575159e-09,4.417518795207798e-09
1958,0.0,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,3.170978146727066e-09,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,2.245707841908029e-09,3.1439910674890825e-09
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,2.2845920710778955e-09
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,1.8014998381943315e-09
2006,0.0,0.0
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,2.0425516833455504e-09,0.0
2013,5.578250084070646e-10,8.367375126105969e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.02039510174734e-09,0.0
